GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB
GB_GCA_000306725.1,nifN,CP003083.1_1277_A,6e-42,141.0,0.1,31,479,1336629-1338131,1,0,CP003083.1,1277,9,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifK,CP003083.1_1277_A,5.8e-33,111.6,1.1,19,443,1336629-1338131,1,0,CP003083.1,1277,9,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifN,CP003083.1_1278_A,2.7e-142,471.9,0.0,0,470,1338128-1339546,1,0,CP003083.1,1278,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifK,CP003083.1_1278_A,2.3e-144,479.0,0.0,0,458,1338128-1339546,1,0,CP003083.1,1278,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifD,CP003083.1_1278_A,2.8e-10,36.6,0.1,7,195,1338128-1339546,1,0,CP003083.1,1278,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifE,CP003083.1_1278_C,3.2e-05,20.1,0.0,334,455,1338128-1339546,1,0,CP003083.1,1278,9,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifE,CP003083.1_1278_A,3.2e-16,56.4,0.0,7,189,1338128-1339546,1,0,CP003083.1,1278,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifE,CP003083.1_1278_B,0.00029,16.9,0.0,217,410,1338128-1339546,1,0,CP003083.1,1278,9,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000309865.1,nifB,AMGN01000049.1_4_A,1e-12,44.3,0.0,0,116,3231-3605,-1,0,AMGN01000049.1,4,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifD,AMGN01000049.1_6_A,2e-12,43.3,0.0,3,228,3927-5357,-1,0,AMGN01000049.1,6,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifE,AMGN01000049.1_6_A,2.8e-32,109.1,0.0,8,466,3927-5357,-1,0,AMGN01000049.1,6,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifN,AMGN01000049.1_6_A,4.1e-150,497.3,0.0,14,474,3927-5357,-1,0,AMGN01000049.1,6,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifK,AMGN01000049.1_6_A,6e-155,513.6,0.0,3,472,3927-5357,-1,0,AMGN01000049.1,6,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifK,AMGN01000049.1_7_A,5.2e-25,85.1,0.0,51,499,5358-7046,-1,0,AMGN01000049.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifE,AMGN01000049.1_7_A,3.2e-208,690.3,0.0,29,559,5358-7046,-1,0,AMGN01000049.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifD,AMGN01000049.1_7_A,8.7e-152,503.0,0.2,28,518,5358-7046,-1,0,AMGN01000049.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifN,AMGN01000049.1_7_A,2.3e-37,125.6,0.0,67,531,5358-7046,-1,0,AMGN01000049.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifE,AMGN01000049.1_8_C,2.1e-05,20.4,0.0,357,460,7138-8526,-1,0,AMGN01000049.1,8,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifD,AMGN01000049.1_8_A,1.9e-10,36.8,0.1,17,207,7138-8526,-1,0,AMGN01000049.1,8,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifK,AMGN01000049.1_8_A,7.3e-168,556.2,0.0,1,462,7138-8526,-1,0,AMGN01000049.1,8,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifN,AMGN01000049.1_8_A,3.5e-127,421.7,0.0,0,462,7138-8526,-1,0,AMGN01000049.1,8,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifE,AMGN01000049.1_8_A,1.6e-17,60.4,0.2,17,209,7138-8526,-1,0,AMGN01000049.1,8,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifE,AMGN01000049.1_9_A,1.6e-135,450.1,0.0,4,498,8526-10028,-1,0,AMGN01000049.1,9,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifD,AMGN01000049.1_9_A,2.3e-192,636.8,0.0,3,478,8526-10028,-1,0,AMGN01000049.1,9,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifN,AMGN01000049.1_9_B,4.8e-22,75.1,0.0,100,464,8526-10028,-1,0,AMGN01000049.1,9,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifK,AMGN01000049.1_9_A,4.4e-12,42.4,0.0,102,251,8526-10028,-1,0,AMGN01000049.1,9,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000309865.1,nifH,AMGN01000049.1_12_A,4.1e-132,437.2,6.7,0,275,10924-11751,-1,0,AMGN01000049.1,12,1,nifH,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865
GB_GCA_000499765.1,nifB,HG425166.1_122_A,5.7e-12,41.6,0.0,0,104,127188-127508,-1,0,HG425166.1,122,6,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifE,HG425166.1_123_B,2.2e-07,26.7,0.0,217,449,127509-128936,-1,0,HG425166.1,123,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifK,HG425166.1_123_A,2.9e-151,501.2,0.1,0,456,127509-128936,-1,0,HG425166.1,123,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifN,HG425166.1_123_A,4e-150,497.1,0.0,0,474,127509-128936,-1,0,HG425166.1,123,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifE,HG425166.1_123_A,6.3e-24,81.3,0.1,1,199,127509-128936,-1,0,HG425166.1,123,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifD,HG425166.1_123_A,6.1e-15,51.4,0.0,16,458,127509-128936,-1,0,HG425166.1,123,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifN,HG425166.1_124_A,5.8e-38,127.3,0.0,32,438,128929-130377,-1,0,HG425166.1,124,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifK,HG425166.1_124_A,1.8e-28,96.3,0.4,31,439,128929-130377,-1,0,HG425166.1,124,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifD,HG425166.1_124_A,3.4e-155,513.9,0.7,3,459,128929-130377,-1,0,HG425166.1,124,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifE,HG425166.1_124_A,7.7e-212,702.0,0.2,0,473,128929-130377,-1,0,HG425166.1,124,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifK,HG425166.1_125_A,4.3e-167,553.4,0.0,2,462,130550-131938,-1,0,HG425166.1,125,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifD,HG425166.1_125_B,5.2e-08,28.5,0.0,226,462,130550-131938,-1,0,HG425166.1,125,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifE,HG425166.1_125_A,1.1e-17,60.7,0.1,17,206,130550-131938,-1,0,HG425166.1,125,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifN,HG425166.1_125_A,4.4e-129,427.7,0.0,0,462,130550-131938,-1,0,HG425166.1,125,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifD,HG425166.1_125_A,1.6e-09,33.5,0.0,16,210,130550-131938,-1,0,HG425166.1,125,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifE,HG425166.1_125_B,5.8e-10,35.2,0.0,228,461,130550-131938,-1,0,HG425166.1,125,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifK,HG425166.1_126_B,3.1e-11,39.4,0.0,99,250,131935-133413,-1,0,HG425166.1,126,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifD,HG425166.1_126_A,9.6e-190,627.9,0.2,4,478,131935-133413,-1,0,HG425166.1,126,6,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifK,HG425166.1_126_C,0.00031,16.3,0.1,238,467,131935-133413,-1,0,HG425166.1,126,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifE,HG425166.1_126_A,2e-131,436.4,0.0,3,489,131935-133413,-1,0,HG425166.1,126,6,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifN,HG425166.1_126_A,3.8e-23,78.5,0.1,42,476,131935-133413,-1,0,HG425166.1,126,6,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifH,HG425166.1_129_A,1.9e-133,441.3,6.8,0,276,134248-135078,-1,0,HG425166.1,129,6,nifH,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifB,HG425166.1_130_A,9.8e-14,47.4,0.0,0,111,135349-135702,-1,0,HG425166.1,130,6,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifB,HG425166.1_1140_A,1.1e-10,37.4,0.0,0,112,1137201-1137545,1,0,HG425166.1,1140,11,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifD,HG425166.1_1141_A,4.4e-43,144.2,0.0,39,492,1137937-1139469,1,0,HG425166.1,1141,11,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifE,HG425166.1_1141_A,4.5e-44,147.8,0.0,28,500,1137937-1139469,1,0,HG425166.1,1141,11,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifK,HG425166.1_1141_A,8.1e-22,74.3,0.0,87,408,1137937-1139469,1,0,HG425166.1,1141,11,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifN,HG425166.1_1141_A,1.1e-33,113.2,0.0,69,426,1137937-1139469,1,0,HG425166.1,1141,11,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifN,HG425166.1_1142_A,2.4e-64,214.3,0.0,5,452,1139466-1140827,1,0,HG425166.1,1142,11,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifE,HG425166.1_1142_A,7.3e-43,143.8,0.0,1,310,1139466-1140827,1,0,HG425166.1,1142,11,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifD,HG425166.1_1142_A,3.9e-35,118.0,0.0,25,307,1139466-1140827,1,0,HG425166.1,1142,11,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifK,HG425166.1_1142_A,3.7e-40,134.8,0.3,2,452,1139466-1140827,1,0,HG425166.1,1142,11,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_000499765.1,nifH,HG425166.1_1143_A,1e-117,389.7,0.3,0,290,1141092-1141970,1,0,HG425166.1,1143,11,nifH,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765
GB_GCA_001412335.1,nifH,LKUF01000445.1_17_A,9.8e-124,409.7,0.2,0,271,14796-15614,1,0,LKUF01000445.1,17,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifD,LKUF01000445.1_18_A,1.8e-29,99.6,0.0,1,296,15595-16620,1,0,LKUF01000445.1,18,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifK,LKUF01000445.1_18_A,2.9e-11,39.8,0.1,3,188,15595-16620,1,0,LKUF01000445.1,18,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifE,LKUF01000445.1_18_A,5.8e-33,111.4,0.0,1,282,15595-16620,1,0,LKUF01000445.1,18,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifN,LKUF01000445.1_18_A,1.4e-22,76.8,0.3,0,289,15595-16620,1,0,LKUF01000445.1,18,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifE,LKUF01000445.1_19_A,7.4e-15,51.6,3.6,10,138,16607-17779,1,0,LKUF01000445.1,19,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifK,LKUF01000445.1_19_A,2.3e-12,43.4,0.1,2,184,16607-17779,1,0,LKUF01000445.1,19,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifD,LKUF01000445.1_19_A,2.2e-08,30.1,0.8,10,121,16607-17779,1,0,LKUF01000445.1,19,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifK,LKUF01000445.1_19_B,4.6e-06,22.6,0.0,271,388,16607-17779,1,0,LKUF01000445.1,19,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412335.1,nifN,LKUF01000445.1_19_A,1.8e-18,63.3,0.1,1,148,16607-17779,1,0,LKUF01000445.1,19,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335
GB_GCA_001412355.1,nifD,LKUD01000004.1_41_A,4.5e-06,22.3,0.5,0,134,34943-36076,-1,0,LKUD01000004.1,41,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001412355.1,nifE,LKUD01000004.1_41_A,2.1e-13,46.7,0.1,1,183,34943-36076,-1,0,LKUD01000004.1,41,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001412355.1,nifK,LKUD01000004.1_41_A,7e-11,38.3,0.0,3,181,34943-36076,-1,0,LKUD01000004.1,41,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001412355.1,nifN,LKUD01000004.1_41_A,2.3e-16,56.2,0.0,2,144,34943-36076,-1,0,LKUD01000004.1,41,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001412355.1,nifN,LKUD01000004.1_41_B,3.9e-05,19.1,0.0,201,376,34943-36076,-1,0,LKUD01000004.1,41,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001412355.1,nifE,LKUD01000004.1_42_A,1e-35,120.4,0.0,1,318,36060-37103,-1,0,LKUD01000004.1,42,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001412355.1,nifK,LKUD01000004.1_42_A,1.2e-15,54.1,0.0,11,217,36060-37103,-1,0,LKUD01000004.1,42,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001412355.1,nifD,LKUD01000004.1_42_A,3e-27,92.1,0.0,6,311,36060-37103,-1,0,LKUD01000004.1,42,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
GB_GCA_001412355.1,nifN,LKUD01000004.1_42_A,7.2e-19,64.5,0.2,1,194,36060-37103,-1,0,LKUD01000004.1,42,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355
