GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,GTDB
RS_GCF_021023085.1,nifE,NZ_PGCK01000003.1_108_A,7.5e-114,378.6,1.3,0,398,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifH,NZ_PGCK01000003.1_111_A,1.4e-142,472.2,0.8,0,274,108895-109719,-1,0,NZ_PGCK01000003.1,111,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifH,NZ_PGCK01000003.1_112_A,0.0019,14.9,0.1,0,34,109721-109834,-1,0,NZ_PGCK01000003.1,112,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifB,NZ_PGCK01000003.1_126_A,0.00042,16.3,0.1,2,99,122728-123051,1,0,NZ_PGCK01000003.1,126,3,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifNB,NZ_PGCK01000003.1_126_A,0.031,9.6,0.0,0,39,122728-123051,1,0,NZ_PGCK01000003.1,126,3,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifH,NZ_PGCK01000003.1_129_A,5.3e-07,26.5,0.1,0,55,124231-125088,1,0,NZ_PGCK01000003.1,129,3,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifH,NZ_PGCK01000003.1_129_B,16.0,2.0,0.0,209,268,124231-125088,1,0,NZ_PGCK01000003.1,129,3,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifB,NZ_PGCK01000003.1_131_A,0.00011,18.2,0.1,2,102,125972-126301,1,0,NZ_PGCK01000003.1,131,3,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021184045.1,nifNB,NZ_CP073710.1_2222_A,0.0054,11.8,0.0,0,103,2356760-2357140,-1,0,NZ_CP073710.1,2222,1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifB,NZ_CP073710.1_2222_A,2.1e-08,30.1,0.0,0,122,2356760-2357140,-1,0,NZ_CP073710.1,2222,1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifB,NZ_CP073710.1_2222_A,0.0025,13.4,0.0,0,107,2356760-2357140,-1,0,NZ_CP073710.1,2222,1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifH,NZ_CP073710.1_2225_B,0.019,11.2,0.0,182,287,2358505-2359374,-1,0,NZ_CP073710.1,2225,1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifH,NZ_CP073710.1_2225_A,0.011,12.0,0.3,0,78,2358505-2359374,-1,0,NZ_CP073710.1,2225,1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifH,NZ_CP073710.1_2226_A,0.039,10.2,0.0,0,52,2359371-2360228,-1,0,NZ_CP073710.1,2226,1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifH,NZ_CP073710.1_2226_B,0.78,5.9,0.0,202,283,2359371-2360228,-1,0,NZ_CP073710.1,2226,1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifB,NZ_CP073710.1_2227_A,3.7e-05,19.4,0.0,1,123,2360237-2360614,-1,0,NZ_CP073710.1,2227,1,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifK,NZ_CP073710.1_1238_A,3.8e-11,39.3,0.0,14,126,1347439-1348554,1,0,NZ_CP073710.1,1238,14,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifE,NZ_CP073710.1_1238_A,4.3e-13,45.6,0.1,13,163,1347439-1348554,1,0,NZ_CP073710.1,1238,14,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifNB,NZ_CP073710.1_1238_A,1.2e-10,37.1,0.0,7,121,1347439-1348554,1,0,NZ_CP073710.1,1238,14,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,pchlide,NZ_CP073710.1_1238_A,8.9e-08,28.2,0.0,18,162,1347439-1348554,1,0,NZ_CP073710.1,1238,14,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifD,NZ_CP073710.1_1238_A,3.7e-10,35.8,0.0,19,155,1347439-1348554,1,0,NZ_CP073710.1,1238,14,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifN,NZ_CP073710.1_1238_A,5.8e-16,55.1,0.1,1,124,1347439-1348554,1,0,NZ_CP073710.1,1238,14,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifH,NZ_CP073710.1_1239_A,2.4e-108,359.2,2.2,0,264,1348570-1349364,1,0,NZ_CP073710.1,1239,14,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_021184045.1,nifH,NZ_CP073710.1_1240_B,0.029,10.6,0.0,130,293,1349379-1350851,1,0,NZ_CP073710.1,1240,14,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides orientis
RS_GCF_022014235.1,nifB,NZ_JAKLTD010000001.1_191_A,3.5e-24,81.8,0.0,0,121,171078-171443,-1,0,NZ_JAKLTD010000001.1,191,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifNB,NZ_JAKLTD010000001.1_191_A,1e-14,50.2,0.3,2,120,171078-171443,-1,0,NZ_JAKLTD010000001.1,191,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifB,NZ_JAKLTD010000001.1_191_A,3.5e-11,38.9,0.0,5,119,171078-171443,-1,0,NZ_JAKLTD010000001.1,191,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifN,NZ_JAKLTD010000001.1_191_A,2.8e-09,32.7,0.1,2,120,171078-171443,-1,0,NZ_JAKLTD010000001.1,191,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifD,NZ_JAKLTD010000001.1_192_B,0.0039,12.3,0.0,232,428,171385-172728,-1,0,NZ_JAKLTD010000001.1,192,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifE,NZ_JAKLTD010000001.1_192_A,1.3e-32,109.7,0.0,7,199,171385-172728,-1,0,NZ_JAKLTD010000001.1,192,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,pchlide,NZ_JAKLTD010000001.1_192_A,5.7e-16,54.9,0.0,14,429,171385-172728,-1,0,NZ_JAKLTD010000001.1,192,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifN,NZ_JAKLTD010000001.1_192_A,1.2e-148,493.3,0.0,0,443,171385-172728,-1,0,NZ_JAKLTD010000001.1,192,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifNB,NZ_JAKLTD010000001.1_192_A,4.4e-106,352.6,0.0,1,441,171385-172728,-1,0,NZ_JAKLTD010000001.1,192,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifK,NZ_JAKLTD010000001.1_192_A,9.1e-133,440.1,0.0,0,440,171385-172728,-1,0,NZ_JAKLTD010000001.1,192,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifE,NZ_JAKLTD010000001.1_192_B,3.6e-09,32.3,0.0,205,435,171385-172728,-1,0,NZ_JAKLTD010000001.1,192,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifD,NZ_JAKLTD010000001.1_192_A,2.8e-19,65.5,0.0,13,193,171385-172728,-1,0,NZ_JAKLTD010000001.1,192,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifD,NZ_JAKLTD010000001.1_193_A,2.8e-139,461.3,0.0,22,472,172774-174216,-1,0,NZ_JAKLTD010000001.1,193,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifN,NZ_JAKLTD010000001.1_193_A,1.8e-37,125.9,0.0,62,460,172774-174216,-1,0,NZ_JAKLTD010000001.1,193,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifE,NZ_JAKLTD010000001.1_193_A,2.2e-189,627.2,0.0,0,474,172774-174216,-1,0,NZ_JAKLTD010000001.1,193,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifK,NZ_JAKLTD010000001.1_193_A,8.9e-28,93.8,0.0,53,460,172774-174216,-1,0,NZ_JAKLTD010000001.1,193,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,pchlide,NZ_JAKLTD010000001.1_193_A,6.4e-28,94.3,0.0,66,458,172774-174216,-1,0,NZ_JAKLTD010000001.1,193,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifNB,NZ_JAKLTD010000001.1_193_A,3.7e-14,48.3,0.2,60,299,172774-174216,-1,0,NZ_JAKLTD010000001.1,193,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifNB,NZ_JAKLTD010000001.1_194_A,1.6e-90,301.1,0.0,7,453,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,pchlide,NZ_JAKLTD010000001.1_194_A,7.3e-07,24.9,0.0,22,201,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,pchlide,NZ_JAKLTD010000001.1_194_B,3.9e-14,48.8,0.0,226,449,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifE,NZ_JAKLTD010000001.1_194_A,6.3e-17,57.9,0.0,17,203,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifE,NZ_JAKLTD010000001.1_194_B,7.9e-11,37.8,0.0,226,459,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifN,NZ_JAKLTD010000001.1_194_A,7.3e-128,424.6,0.0,0,459,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifD,NZ_JAKLTD010000001.1_194_A,1.6e-07,26.8,0.0,25,202,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifD,NZ_JAKLTD010000001.1_194_B,3.4e-05,19.1,0.0,241,458,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifK,NZ_JAKLTD010000001.1_194_A,4.9e-167,553.1,0.0,1,459,174185-175564,-1,0,NZ_JAKLTD010000001.1,194,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifE,NZ_JAKLTD010000001.1_195_A,1.8e-136,452.5,0.0,6,469,175564-176976,-1,0,NZ_JAKLTD010000001.1,195,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifD,NZ_JAKLTD010000001.1_195_A,4.8e-190,628.7,0.0,3,470,175564-176976,-1,0,NZ_JAKLTD010000001.1,195,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,pchlide,NZ_JAKLTD010000001.1_195_A,7.1e-32,107.4,0.0,42,461,175564-176976,-1,0,NZ_JAKLTD010000001.1,195,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifN,NZ_JAKLTD010000001.1_195_A,3.6e-27,91.8,0.0,45,456,175564-176976,-1,0,NZ_JAKLTD010000001.1,195,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifNB,NZ_JAKLTD010000001.1_195_A,4.5e-08,28.2,0.0,40,260,175564-176976,-1,0,NZ_JAKLTD010000001.1,195,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
RS_GCF_022014235.1,nifK,NZ_JAKLTD010000001.1_195_A,3.3e-18,62.2,0.0,42,462,175564-176976,-1,0,NZ_JAKLTD010000001.1,195,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter sp022014235
