,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
59344,GB_GCA_001509375.1,nifK,LGFT01000081.1_4_A,4.8e-22,75.2,0.0,15,388,1929-3545,1,0,LGFT01000081.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D,,nifK
59345,GB_GCA_001509375.1,nifK,LGFT01000081.1_5_A,6.3e-177,585.9,0.0,1,452,3538-4896,1,0,LGFT01000081.1,5,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D,,nifK
59347,GB_GCA_001560915.1,nifK,CP014214.1_1509_A,1.5e-07,27.0,0.1,283,684,1592612-1594726,1,0,CP014214.1,1509,4,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915,,nifK
59350,GB_GCA_001602645.1,nifK,LUYE01000029.1_25_A,4.5e-43,144.7,0.0,1,421,36423-37688,-1,0,LUYE01000029.1,25,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifK
59351,GB_GCA_001602645.1,nifK,LUYE01000036.1_65_A,4.7e-19,65.4,0.4,44,465,62459-64048,-1,0,LUYE01000036.1,65,2,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifK
59352,GB_GCA_001602645.1,nifK,LUYE01000048.1_16_A,6.2e-128,424.5,0.0,0,437,18221-19537,-1,0,LUYE01000048.1,16,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifK
59353,GB_GCA_001602645.1,nifK,LUYE01000048.1_17_A,8.1e-33,110.8,0.0,25,432,19530-20975,-1,0,LUYE01000048.1,17,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifK
59354,GB_GCA_001602645.1,nifK,LUYE01000048.1_18_A,4.6999999999999986e-173,573.2,0.0,1,452,20986-22344,-1,0,LUYE01000048.1,18,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifK
59355,GB_GCA_001602645.1,nifK,LUYE01000048.1_19_A,2.9e-22,76.0,0.1,32,380,22337-23953,-1,0,LUYE01000048.1,19,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifK
59356,GB_GCA_001602645.1,nifK,LUYE01000057.1_10_A,1.6e-26,90.0,0.0,39,445,7038-8603,1,0,LUYE01000057.1,10,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifK
59357,GB_GCA_001714685.2,nifK,MDTP02000079.1_20_A,1.5e-145,483.1,0.0,0,460,18817-20241,-1,0,MDTP02000079.1,20,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp001714685,,nifK
59358,GB_GCA_001714685.2,nifK,MDTP02000079.1_21_A,4.2e-37,125.5,0.0,32,449,20238-21803,-1,0,MDTP02000079.1,21,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp001714685,,nifK
59359,GB_GCA_001714685.2,nifK,MDTP02000079.1_22_A,1.9e-187,621.2,0.0,1,456,21946-23316,-1,0,MDTP02000079.1,22,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp001714685,,nifK
59360,GB_GCA_001714685.2,nifK,MDTP02000079.1_23_A,4.6e-27,92.4,0.2,40,387,23330-24928,-1,0,MDTP02000079.1,23,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp001714685,,nifK
59361,GB_GCA_002067065.1,nifK,MVPY01000087.1_11_A,4.7e-148,490.8,0.1,0,450,7901-9313,-1,0,MVPY01000087.1,11,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp002067065,,nifK
59362,GB_GCA_002067065.1,nifK,MVPY01000087.1_12_A,1.3e-36,123.3,0.3,33,437,9303-10700,-1,0,MVPY01000087.1,12,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp002067065,,nifK
59363,GB_GCA_002067065.1,nifK,MVPY01000087.1_13_A,5.8e-165,546.5,0.0,2,462,10951-12339,-1,0,MVPY01000087.1,13,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp002067065,,nifK
59364,GB_GCA_002067065.1,nifK,MVPY01000087.1_14_A,1.3e-19,67.3,1.6,41,468,12336-13814,-1,0,MVPY01000087.1,14,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp002067065,,nifK
59365,GB_GCA_002067325.1,nifK,MVQY01000165.1_38_A,3e-23,79.2,1.1,43,467,34233-35693,1,0,MVQY01000165.1,38,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067325,,nifK
59366,GB_GCA_002067325.1,nifK,MVQY01000165.1_39_A,4.7e-170,563.2,0.0,1,461,35690-37075,1,0,MVQY01000165.1,39,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067325,,nifK
59367,GB_GCA_002067325.1,nifK,MVQY01000165.1_40_A,3.3999999999999997e-31,105.4,0.1,37,441,37163-38533,1,0,MVQY01000165.1,40,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067325,,nifK
59368,GB_GCA_002067325.1,nifK,MVQY01000165.1_41_A,3.1000000000000007e-146,484.7,0.0,1,458,38535-39953,1,0,MVQY01000165.1,41,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067325,,nifK
59369,GB_GCA_002067365.1,nifK,MVRK01000029.1_99_A,6.6e-127,421.2,0.0,0,452,95057-96415,-1,0,MVRK01000029.1,99,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067365,,nifK
59370,GB_GCA_002067365.1,nifK,MVRK01000029.1_100_A,7.4e-33,111.1,0.0,10,431,96408-97823,-1,0,MVRK01000029.1,100,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067365,,nifK
59371,GB_GCA_002067365.1,nifK,MVRK01000029.1_101_A,9.699999999999999e-177,585.5,0.0,0,452,97830-99188,-1,0,MVRK01000029.1,101,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067365,,nifK
59372,GB_GCA_002067365.1,nifK,MVRK01000029.1_102_A,9.8e-23,77.7,0.1,34,377,99181-100791,-1,0,MVRK01000029.1,102,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067365,,nifK
59373,GB_GCA_002067565.1,nifK,MVQZ01000276.1_8_A,3.1e-148,491.1,0.0,0,449,7637-9025,-1,0,MVQZ01000276.1,8,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067565,,nifK
59374,GB_GCA_002067565.1,nifK,MVQZ01000276.1_9_A,6.699999999999998e-35,117.4,0.5,33,438,9028-10386,-1,0,MVQZ01000276.1,9,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067565,,nifK
59375,GB_GCA_002067565.1,nifK,MVQZ01000276.1_10_A,7.700000000000001e-167,552.4,0.0,2,462,10617-12005,-1,0,MVQZ01000276.1,10,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067565,,nifK
59376,GB_GCA_002067635.1,nifK,MVRB01000011.1_2_A,3e-16,55.6,0.0,165,550,813-2606,-1,0,MVRB01000011.1,2,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__UBA6;s__UBA6 sp002067635,,nifK
59379,GB_GCA_002067705.1,nifK,MVRL01000088.1_75_A,1.0999999999999998e-24,84.5,0.0,41,440,76834-78414,1,0,MVRL01000088.1,75,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifK
59380,GB_GCA_002067705.1,nifK,MVRL01000089.1_11_A,5e-22,75.7,0.0,46,402,8348-9997,1,0,MVRL01000089.1,11,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifK
59381,GB_GCA_002067705.1,nifK,MVRL01000089.1_12_A,4.9e-175,580.2,0.0,0,452,9990-11348,1,0,MVRL01000089.1,12,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifK
59382,GB_GCA_002067705.1,nifK,MVRL01000089.1_13_A,1.1e-34,117.5,0.0,23,430,11359-12771,1,0,MVRL01000089.1,13,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifK
59383,GB_GCA_002067705.1,nifK,MVRL01000089.1_14_A,1.8e-124,413.5,0.0,1,437,12743-14059,1,0,MVRL01000089.1,14,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifK
59386,GB_GCA_002067705.1,nifK,MVRL01000154.1_32_A,5.999999999999999e-42,141.4,0.0,1,420,33915-35180,-1,0,MVRL01000154.1,32,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifK
59387,GB_GCA_002067755.1,nifK,MVQH01000075.1_36_A,4.3e-122,405.1,0.0,1,438,30242-31558,-1,0,MVQH01000075.1,36,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067755,,nifK
59388,GB_GCA_002067755.1,nifK,MVQH01000075.1_37_A,9e-33,110.6,0.0,12,437,31530-32948,-1,0,MVQH01000075.1,37,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067755,,nifK
59389,GB_GCA_002067755.1,nifK,MVQH01000075.1_38_A,4.7e-178,589.6,0.0,0,452,32958-34316,-1,0,MVQH01000075.1,38,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067755,,nifK
59390,GB_GCA_002067755.1,nifK,MVQH01000075.1_39_A,3.1999999999999998e-24,82.4,0.1,31,382,34309-35934,-1,0,MVQH01000075.1,39,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067755,,nifK
59391,GB_GCA_002494765.1,nifK,DACJ01000072.1_25_A,3.1e-142,471.0,0.0,0,429,26419-27708,-1,0,DACJ01000072.1,25,1,nifK,d__Archaea;p__Thermoplasmatota;c__UBA186;o__UBA186;f__UBA186;g__UBA186;s__UBA186 sp002494765,,nifK
59392,GB_GCA_002494765.1,nifK,DACJ01000072.1_26_A,8.4e-30,100.3,0.1,41,450,27696-29102,-1,0,DACJ01000072.1,26,1,nifD,d__Archaea;p__Thermoplasmatota;c__UBA186;o__UBA186;f__UBA186;g__UBA186;s__UBA186 sp002494765,,nifK
59393,GB_GCA_002495325.1,nifK,DAEQ01000007.1_16_A,4.7e-09,31.7,0.0,275,604,20444-22603,-1,0,DAEQ01000007.1,16,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp002495325,,nifK
59394,GB_GCA_002495625.1,nifK,DAGC01000002.1_85_A,3.600000000000001e-165,547.2,0.0,5,475,69917-71347,1,0,DAGC01000002.1,85,2,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifK
59395,GB_GCA_002495625.1,nifK,DAGC01000013.1_53_A,1.4e-63,212.2,0.0,21,448,55535-56893,-1,0,DAGC01000013.1,53,2,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifK
59396,GB_GCA_002495625.1,nifK,DAGC01000013.1_54_A,7.100000000000001e-28,94.5,0.0,29,423,56894-58447,-1,0,DAGC01000013.1,54,2,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifK
59397,GB_GCA_002495625.1,nifK,DAGC01000013.1_87_A,1.5e-146,485.8,0.1,1,465,84552-85964,-1,0,DAGC01000013.1,87,3,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifK
59398,GB_GCA_002495625.1,nifK,DAGC01000013.1_88_A,7.8e-35,117.4,0.3,37,441,85970-87337,-1,0,DAGC01000013.1,88,3,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifK
59399,GB_GCA_002495625.1,nifK,DAGC01000013.1_89_A,6e-170,563.0,0.0,1,461,87424-88809,-1,0,DAGC01000013.1,89,3,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifK
59400,GB_GCA_002495625.1,nifK,DAGC01000013.1_90_A,2.2e-23,79.7,0.8,42,466,88806-90266,-1,0,DAGC01000013.1,90,3,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifK
59402,GB_GCA_002498745.1,nifK,DAIO01000092.1_9_A,4.1e-23,78.6,0.0,30,376,12121-13731,1,0,DAIO01000092.1,9,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002498745,,nifK
59403,GB_GCA_002498745.1,nifK,DAIO01000092.1_10_A,1.2e-177,588.2,0.0,0,452,13724-15082,1,0,DAIO01000092.1,10,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002498745,,nifK
59404,GB_GCA_002498745.1,nifK,DAIO01000092.1_11_A,4.5e-33,111.5,0.0,27,438,15095-16510,1,0,DAIO01000092.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002498745,,nifK
59405,GB_GCA_002501695.1,nifK,DANZ01000141.1_22_A,8.4e-144,476.7,0.0,0,456,18650-20065,-1,0,DANZ01000141.1,22,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp002501695,,nifK
59406,GB_GCA_002501695.1,nifK,DANZ01000141.1_23_A,9.599999999999999e-39,130.3,0.8,32,442,20062-21531,-1,0,DANZ01000141.1,23,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp002501695,,nifK
59407,GB_GCA_002501695.1,nifK,DANZ01000141.1_24_A,1.8000000000000004e-180,597.6,0.0,0,456,21563-22933,-1,0,DANZ01000141.1,24,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp002501695,,nifK
59408,GB_GCA_002501695.1,nifK,DANZ01000141.1_25_A,1.8000000000000001e-22,76.6,0.2,28,407,22947-24524,-1,0,DANZ01000141.1,25,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp002501695,,nifK
59409,GB_GCA_002502245.1,nifK,DAPW01000018.1_28_A,9.2e-39,130.2,0.0,9,400,27646-28860,1,0,DAPW01000018.1,28,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002502245,,nifK
59410,GB_GCA_002502785.1,nifK,DAQG01000117.1_8_A,1.7e-125,416.3,0.0,0,438,5457-6773,-1,0,DAQG01000117.1,8,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_A,,nifK
59411,GB_GCA_002502785.1,nifK,DAQG01000117.1_11_A,3.0999999999999997e-177,587.0,0.0,1,452,8222-9580,-1,0,DAQG01000117.1,11,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_A,,nifK
59412,GB_GCA_002502785.1,nifK,DAQG01000117.1_12_A,7.000000000000001e-23,78.0,0.1,30,385,9573-11189,-1,0,DAQG01000117.1,12,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_A,,nifK
59413,GB_GCA_002503595.1,nifK,DASC01000093.1_21_A,5.8e-24,81.6,0.0,51,438,13740-15368,1,0,DASC01000093.1,21,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp002503595,,nifK
59414,GB_GCA_002503595.1,nifK,DASC01000093.1_24_A,3.7e-26,88.9,0.1,32,458,17329-18864,1,0,DASC01000093.1,24,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp002503595,,nifK
59415,GB_GCA_002503595.1,nifK,DASC01000093.1_25_A,6.6e-52,173.8,0.0,0,421,18861-20126,1,0,DASC01000093.1,25,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp002503595,,nifK
59416,GB_GCA_002503595.1,nifK,DASC01000118.1_11_A,2.4999999999999998e-31,105.9,0.0,41,448,9796-11166,1,0,DASC01000118.1,11,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp002503595,,nifK
59417,GB_GCA_002503595.1,nifK,DASC01000118.1_12_A,1.3e-151,502.6,0.0,0,447,11163-12506,1,0,DASC01000118.1,12,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp002503595,,nifK
59418,GB_GCA_002503825.1,nifK,DASP01000009.1_55_A,7.1e-27,91.4,0.0,41,469,49663-51120,1,0,DASP01000009.1,55,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA467;s__UBA467 sp002503825,,nifK
59419,GB_GCA_002503825.1,nifK,DASP01000009.1_56_A,1.8e-154,512.1,0.0,20,493,51117-52604,1,0,DASP01000009.1,56,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA467;s__UBA467 sp002503825,,nifK
59420,GB_GCA_002503885.1,nifK,DASQ01000002.1_28_A,8.6e-112,371.3,0.0,1,451,24611-26002,-1,0,DASQ01000002.1,28,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri_B,,nifK
59421,GB_GCA_002503885.1,nifK,DASQ01000002.1_29_A,3.9e-35,118.5,0.0,22,459,25999-27390,-1,0,DASQ01000002.1,29,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri_B,,nifK
