GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_002839675.1,anfO,PGYM01000001.1_518_A,3.7e-53,177.1,0.0,10,217,488775-489437,1,0,PGYM01000001.1,518,4,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002839675,,anfO
GB_GCA_003154335.1,anfO,PMDE01000028.1_13_A,2.7e-48,161.2,0.0,3,210,9971-10609,-1,0,PMDE01000028.1,13,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp003154335,,anfO
GB_GCA_003164755.1,anfO,PLUB01000010.1_90_A,1.3999999999999998e-68,227.8,0.2,0,208,101910-102539,1,0,PLUB01000010.1,90,2,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp003164755,,anfO
GB_GCA_003166335.1,anfO,PMWA01000046.1_24_A,0.00084,15.9,0.1,0,104,20204-20536,1,0,PMWA01000046.1,24,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp003166335,,anfO
GB_GCA_003266105.1,anfO,MVAA01000097.1_7_A,0.00055,16.0,0.1,1,113,6032-6376,-1,0,MVAA01000097.1,7,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp003266105,,anfO
GB_GCA_003315675.1,anfO,NIZU01000043.1_12_A,1.9000000000000002e-38,128.8,0.0,2,208,7694-8329,1,0,NIZU01000043.1,12,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp003315675,,anfO
GB_GCA_003584625.1,anfO,AP017647.1_141_A,0.00032,16.5,0.1,0,108,150958-151287,-1,0,AP017647.1,141,5,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A sp003584625,,anfO
GB_GCA_009777615.1,anfO,WRLM01000001.1_311_A,4.9e-05,19.1,0.0,301,397,342908-344125,-1,0,WRLM01000001.1,311,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma cognatum,,anfO
GB_GCA_009911715.1,anfO,CP047880.1_1499_A,7.7e-09,31.9,0.0,308,412,1505532-1506791,1,0,CP047880.1,1499,3,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp006954425,,anfO
GB_GCA_012520845.1,anfO,JAAYNL010000002.1_18_A,0.00018,17.1,0.0,302,404,24607-25833,-1,0,JAAYNL010000002.1,18,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__JAAYNL01;s__JAAYNL01 sp012520845,,anfO
GB_GCA_013331215.1,anfO,DUGU01000033.1_14_A,2.7e-47,158.0,0.0,16,219,8390-9058,-1,0,DUGU01000033.1,14,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp11384u,,anfO
GB_GCA_015062825.1,anfO,SUTR01000074.1_2_A,7.2e-06,22.4,1.3,1,111,1555-1896,-1,0,SUTR01000074.1,2,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera stadtmanae_A,,anfO
GB_GCA_015063165.1,anfO,SUSZ01000024.1_13_A,1.2e-06,24.9,0.0,309,409,16922-18154,-1,0,SUSZ01000024.1,13,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp015063165,,anfO
GB_GCA_015063225.1,anfO,SUSU01000031.1_9_A,0.00037,16.2,0.0,310,413,8807-10051,-1,0,SUSU01000031.1,9,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp015063225,,anfO
GB_GCA_016282555.1,anfO,JAEEKU010000092.1_15_A,0.00031,16.6,0.0,327,407,16912-18135,1,0,JAEEKU010000092.1,15,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp016282555,,anfO
GB_GCA_016284295.1,anfO,JAEEOP010000045.1_16_A,2.5e-09,33.4,0.0,304,409,11273-12505,-1,0,JAEEOP010000045.1,16,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp016284295,,anfO
GB_GCA_016296195.1,anfO,JAEDJU010000072.1_2_A,8.2e-06,21.9,0.0,307,408,695-1927,1,0,JAEDJU010000072.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp016296195,,anfO
GB_GCA_016928355.1,anfO,JAFGKW010000034.1_2_A,1.2e-47,158.7,0.0,11,218,765-1421,-1,0,JAFGKW010000034.1,2,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanolacinia;s__Methanolacinia sp016928355,,anfO
GB_GCA_017461225.1,anfO,JAFTYV010000060.1_2_A,0.00029,16.7,0.0,309,409,704-1945,1,0,JAFTYV010000060.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp017461225,,anfO
GB_GCA_017475875.1,anfO,JAFVET010000159.1_1_A,7.8e-07,25.1,0.0,29,139,2-466,1,0,JAFVET010000159.1,1,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp017475875,,anfO
GB_GCA_017540825.1,anfO,JAFYAH010000006.1_8_A,3.2e-06,23.6,0.0,308,414,9297-10547,-1,0,JAFYAH010000006.1,8,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp017540825,,anfO
GB_GCA_017935945.1,anfO,JAGBGN010000039.1_2_A,6.3e-07,25.5,0.0,308,407,3818-5047,1,0,JAGBGN010000039.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp017935945,,anfO
GB_GCA_019084405.1,anfO,JAHRFX010000047.1_24_A,5.5e-05,19.6,0.1,0,108,27179-27514,-1,0,JAHRFX010000047.1,24,1,anfO,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_F;s__Methanobacterium_F sp019084405,,anfO
GB_GCA_019262145.1,anfO,CP076745.1_345_A,6.5e-07,25.3,0.0,307,410,323552-324784,-1,0,CP076745.1,345,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum gryphiswaldense,,anfO
GB_GCA_020356005.1,anfO,CP070629.1_976_A,1.7e-06,24.6,0.0,315,421,1405044-1406309,1,0,CP070629.1,976,6,nifB,d__Archaea;p__Thermoplasmatota;c__Penumbrarchaeia;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005,,anfO
GB_GCA_023228295.1,anfO,JALOBP010000043.1_20_A,2.3e-50,168.3,0.0,3,211,18386-19027,1,0,JALOBP010000043.1,20,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023228295,,anfO
GB_GCA_023396065.1,anfO,JAEWXF010000023.1_20_A,5.6e-38,127.2,0.0,2,208,27094-27729,-1,0,JAEWXF010000023.1,20,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp023396065,,anfO
GB_GCA_023436075.1,anfO,JAEZKS010000164.1_4_A,1e-53,179.1,0.0,2,209,2908-3537,1,0,JAEZKS010000164.1,4,1,anfO,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella_A;s__Methanocella_A sp023436075,,anfO
GB_GCA_024399175.1,anfO,JAKSHU010000141.1_2_A,5.7e-07,25.6,0.0,309,414,2138-3382,-1,0,JAKSHU010000141.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp024399175,,anfO
GB_GCA_024399225.1,anfO,JAKSHV010000127.1_2_A,1.8e-06,23.6,0.0,309,414,2069-3313,-1,0,JAKSHV010000127.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp024399225,,anfO
GB_GCA_025350045.1,anfO,JANXYM010000106.1_10_A,1.7e-52,175.0,0.0,10,217,9453-10115,-1,0,JANXYM010000106.1,10,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp025350045,,anfO
GB_GCA_025358115.1,anfO,JANYKQ010000029.1_27_A,1.9e-53,177.8,0.0,2,209,27943-28578,-1,0,JANYKQ010000029.1,27,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp025358115,,anfO
GB_GCA_028561875.1,anfO,JAQQTI010000001.1_561_A,0.00055,15.6,0.0,306,414,567385-568890,1,0,JAQQTI010000001.1,561,3,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp028561875,,anfO
GB_GCA_028679075.1,anfO,JAJRCF010000030.1_5_A,4.7999999999999997e-54,180.0,0.0,3,210,4330-4971,1,0,JAJRCF010000030.1,5,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028679075,,anfO
GB_GCA_028679485.1,anfO,JAJRBL010000228.1_8_A,4.5e-53,176.4,0.0,2,208,6905-7537,1,0,JAJRBL010000228.1,8,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679485,,anfO
GB_GCA_028705545.1,anfO,JAQWDG010000020.1_8_A,3.4e-48,160.8,0.0,3,209,5449-6078,-1,0,JAQWDG010000020.1,8,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028705545,,anfO
GB_GCA_030017655.1,anfO,JASEIM010000004.1_30_A,0.00065,16.1,0.4,0,106,28556-28885,1,0,JASEIM010000004.1,30,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp030017655,,anfO
GB_GCA_030055615.1,anfO,JASFYN010000002.1_202_A,0.00057,15.7,0.1,0,105,169644-169967,1,0,JASFYN010000002.1,202,3,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__DSM-23052;g__Methanothermobacter_A;s__Methanothermobacter_A sp030055615,,anfO
GB_GCA_030156225.1,anfO,JASGMW010000001.1_49_A,1.1e-50,168.5,0.0,2,210,47357-47989,1,0,JASGMW010000001.1,49,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp030156225,,anfO
GB_GCA_030168575.1,anfO,CP115555.1_122_A,4.3e-08,29.3,0.0,304,409,147397-148629,1,0,CP115555.1,122,3,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp015063125,,anfO
GB_GCA_030168595.1,anfO,CP115556.1_691_B,1.7e-05,20.8,0.0,309,413,743835-745076,1,0,CP115556.1,691,6,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001481295,,anfO
GB_GCA_030539515.1,anfO,JAUNXZ010000060.1_2_A,4.6e-07,26.0,0.0,304,415,896-2155,1,0,JAUNXZ010000060.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp030539515,,anfO
GB_GCA_030539565.1,anfO,JAUNYA010000070.1_1_A,4.2e-08,29.2,0.0,240,356,3-1076,1,0,JAUNYA010000070.1,1,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp030539565,,anfO
GB_GCA_030653335.1,anfO,JAURZP010000061.1_9_A,2e-51,171.8,0.0,10,216,5632-6294,-1,0,JAURZP010000061.1,9,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp030653335,,anfO
GB_GCA_031256955.1,anfO,JAIRPP010000008.1_191_A,1.5e-05,20.8,0.0,9,113,220724-221068,-1,0,JAIRPP010000008.1,191,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma sp031256955,,anfO
GB_GCA_031267895.1,anfO,JAIRYF010000057.1_3_A,1.5e-06,24.2,0.0,6,114,3716-4066,-1,0,JAIRYF010000057.1,3,2,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma glyptotermitis,,anfO
GB_GCA_031271555.1,anfO,JAISVN010000066.1_1_A,8e-07,24.4,0.0,308,404,225-1460,-1,0,JAISVN010000066.1,1,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma sp031271555,,anfO
GB_GCA_031287135.1,anfO,JAITTK010000076.1_9_A,5e-06,22.2,0.0,0,113,9523-9867,-1,0,JAITTK010000076.1,9,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma reticulitermitis,,anfO
GB_GCA_031288985.1,anfO,JAITQH010000006.1_7_A,2.7e-05,19.7,0.0,306,399,5182-6417,-1,0,JAITQH010000006.1,7,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma sp031288985,,anfO
GB_GCA_031288985.1,anfO,JAITQH010000039.1_5_A,4e-07,25.7,0.0,4,112,5462-5806,1,0,JAITQH010000039.1,5,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma sp031288985,,anfO
GB_GCA_031290095.1,anfO,JAITOF010000023.1_22_A,9.6e-08,28.1,0.0,3,112,20617-20961,-1,0,JAITOF010000023.1,22,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma porotermitis,,anfO
GB_GCA_031290095.1,anfO,JAITOF010000079.1_11_A,1.1e-05,21.4,0.0,319,422,11312-12589,1,0,JAITOF010000079.1,11,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoplasma;s__Methanoplasma porotermitis,,anfO
GB_GCA_033485155.1,anfO,JAWQJJ010000001.1_241_A,1e-36,123.5,0.0,0,164,246974-247468,1,0,JAWQJJ010000001.1,241,1,anfO,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__UBA6;s__UBA6 sp033485155,,anfO
GB_GCA_034006405.1,anfO,JAVESW010000043.1_9_A,8e-08,28.2,0.0,305,411,5084-6322,-1,0,JAVESW010000043.1,9,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__JALNYB01;s__JALNYB01 sp023230065,,anfO
GB_GCA_035319305.1,anfO,DATHCY010000003.1_4_A,5.999999999999999e-54,180.1,0.0,2,205,2915-3532,1,0,DATHCY010000003.1,4,1,anfO,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella_A;s__Methanocella_A sp035319305,,anfO
GB_GCA_035319465.1,anfO,DATHCQ010000305.1_18_A,0.00099,15.6,0.1,0,106,17856-18188,-1,0,DATHCQ010000305.1,18,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp035319465,,anfO
GB_GCA_035561295.1,anfO,DATMXW010000137.1_31_A,7.799999999999999e-49,163.3,0.0,2,208,36842-37480,-1,0,DATMXW010000137.1,31,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp035561295,,anfO
GB_GCA_036504055.1,anfO,DASXVU010000030.1_42_A,1.6000000000000002e-48,162.0,0.0,6,209,36146-36778,-1,0,DASXVU010000030.1,42,1,anfO,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__DASXVU01;s__DASXVU01 sp036504055,,anfO
GB_GCA_039666455.1,anfO,JAVSLW010000001.1_49_A,0.00024,17.4,0.5,2,108,45454-45792,1,0,JAVSLW010000001.1,49,2,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp039666455,,anfO
GB_GCA_039679395.1,anfO,JBDKUZ010000070.1_5_A,2.7000000000000002e-45,151.5,0.0,18,222,3480-4157,1,0,JBDKUZ010000070.1,5,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp039679395,,anfO
GB_GCA_039683275.1,anfO,JBDKRP010000004.1_21_A,7.7e-50,166.3,0.0,7,211,22431-23072,1,0,JBDKRP010000004.1,21,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__JBDKRP01;s__JBDKRP01 sp039683275,,anfO
GB_GCA_039698055.1,anfO,JBDKTL010000004.1_15_A,6.1e-51,169.8,0.0,3,211,12685-13329,1,0,JBDKTL010000004.1,15,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp039698055,,anfO
GB_GCA_041645055.1,anfO,JBAZQT010000025.1_5_A,3.7e-53,177.3,0.0,10,217,3900-4562,1,0,JBAZQT010000025.1,5,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp041645055,,anfO
GB_GCA_041645355.1,anfO,JBAZQF010000011.1_54_A,4.8e-50,167.0,0.0,3,211,54881-55519,1,0,JBAZQF010000011.1,54,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp041645355,,anfO
GB_GCA_041645435.1,anfO,JBAZQB010000006.1_206_A,4.2e-52,174.0,0.0,10,217,196325-196987,-1,0,JBAZQB010000006.1,206,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp041645435,,anfO
GB_GCA_041652515.1,anfO,JBAZHD010000041.1_13_A,1.1e-51,172.8,0.0,3,211,9673-10314,-1,0,JBAZHD010000041.1,13,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp041652515,,anfO
GB_GCA_041652515.1,anfO,JBAZHD010000057.1_20_A,2.1e-51,171.9,0.0,2,208,15726-16364,1,0,JBAZHD010000057.1,20,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp041652515,,anfO
GB_GCA_041653075.1,anfO,JBAZFZ010000028.1_18_A,4e-51,170.2,0.0,2,207,19366-19992,1,0,JBAZFZ010000028.1,18,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp041653075,,anfO
GB_GCA_041653075.1,anfO,JBAZFZ010000067.1_4_A,5.2e-52,173.1,0.0,10,214,2836-3480,1,0,JBAZFZ010000067.1,4,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp041653075,,anfO
GB_GCA_043803325.1,anfO,JAZDKH010000151.1_4_A,7.699999999999999e-49,163.2,0.0,2,208,2789-3427,-1,0,JAZDKH010000151.1,4,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp043803325,,anfO
GB_GCA_045588265.1,anfO,JAZNDX010000001.1_2_A,9.9e-09,31.6,0.0,304,408,2986-4215,1,0,JAZNDX010000001.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp045588265,,anfO
GB_GCA_049706655.1,anfO,JBNAKM010000005.1_50_A,0.00048,16.4,0.3,0,106,48940-49272,-1,0,JBNAKM010000005.1,50,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp049706655,,anfO
GB_GCA_049975245.1,anfO,JBNGDB010000007.1_95_A,5.6e-06,22.6,0.1,0,107,90548-90886,1,0,JBNGDB010000007.1,95,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA117;s__UBA117 sp049975245,,anfO
