GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_002067325.1,nifD,MVQY01000165.1_41_A,4.5e-14,48.8,0.0,20,408,38535-39953,1,0,MVQY01000165.1,41,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067325,,nifD
GB_GCA_002067365.1,nifD,MVRK01000029.1_100_A,1.2999999999999999e-135,449.9,0.0,4,454,96408-97823,-1,0,MVRK01000029.1,100,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067365,,nifD
GB_GCA_002067365.1,nifD,MVRK01000029.1_102_A,9.400000000000001e-209,691.1,0.3,7,536,99181-100791,-1,0,MVRK01000029.1,102,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067365,,nifD
GB_GCA_002067565.1,nifD,MVQZ01000276.1_9_A,3.2e-154,510.8,2.2,3,452,9028-10386,-1,0,MVQZ01000276.1,9,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067565,,nifD
GB_GCA_002067635.1,nifD,MVRB01000011.1_2_A,8.7e-28,93.5,0.0,148,555,813-2606,-1,0,MVRB01000011.1,2,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__UBA6;s__UBA6 sp002067635,,nifD
GB_GCA_002067705.1,nifD,MVRL01000072.1_2_A,7.7e-20,68.4,0.0,22,417,133-1446,1,0,MVRL01000072.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifD
GB_GCA_002067705.1,nifD,MVRL01000089.1_11_A,6.2e-207,685.4,0.1,20,549,8348-9997,1,0,MVRL01000089.1,11,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifD
GB_GCA_002067705.1,nifD,MVRL01000089.1_13_A,1.9e-134,446.3,0.0,0,449,11359-12771,1,0,MVRL01000089.1,13,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifD
GB_GCA_002067705.1,nifD,MVRL01000136.1_56_A,1.7e-20,70.6,0.0,2,412,61500-62837,1,0,MVRL01000136.1,56,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067705,,nifD
GB_GCA_002067755.1,nifD,MVQH01000075.1_37_A,6.3e-140,463.9,0.0,1,457,31530-32948,-1,0,MVQH01000075.1,37,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067755,,nifD
GB_GCA_002067755.1,nifD,MVQH01000075.1_39_A,3.2000000000000003e-211,699.0,0.7,12,541,34309-35934,-1,0,MVQH01000075.1,39,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002067755,,nifD
GB_GCA_002494765.1,nifD,DACJ01000072.1_25_A,1.1e-15,53.7,0.0,8,425,26419-27708,-1,0,DACJ01000072.1,25,1,nifK,d__Archaea;p__Thermoplasmatota;c__UBA186;o__UBA186;f__UBA186;g__UBA186;s__UBA186 sp002494765,,nifD
GB_GCA_002494765.1,nifD,DACJ01000072.1_26_A,2.0000000000000002e-186,616.7,0.1,5,463,27696-29102,-1,0,DACJ01000072.1,26,1,nifD,d__Archaea;p__Thermoplasmatota;c__UBA186;o__UBA186;f__UBA186;g__UBA186;s__UBA186 sp002494765,,nifD
GB_GCA_002495225.1,nifD,DAEF01000145.1_11_A,1e-18,64.0,0.0,6,317,8704-9735,1,0,DAEF01000145.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp002495225,,nifD
GB_GCA_002495325.1,nifD,DAEQ01000007.1_16_A,5.5e-27,90.7,0.0,273,670,20444-22603,-1,0,DAEQ01000007.1,16,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp002495325,,nifD
GB_GCA_002495625.1,nifD,DAGC01000002.1_83_A,1.3e-182,604.6,0.2,4,470,68023-69582,1,0,DAGC01000002.1,83,3,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifD
GB_GCA_002495625.1,nifD,DAGC01000002.1_85_A,4.9e-18,61.9,0.1,29,473,69917-71347,1,0,DAGC01000002.1,85,3,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifD
GB_GCA_002495625.1,nifD,DAGC01000013.1_53_A,2.4000000000000002e-30,102.5,0.0,24,452,55535-56893,-1,0,DAGC01000013.1,53,2,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifD
GB_GCA_002495625.1,nifD,DAGC01000013.1_87_A,6.6e-15,51.6,0.0,18,408,84552-85964,-1,0,DAGC01000013.1,87,3,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifD
GB_GCA_002495625.1,nifD,DAGC01000013.1_88_A,3.4e-155,514.3,0.2,4,454,85970-87337,-1,0,DAGC01000013.1,88,3,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifD
GB_GCA_002495625.1,nifD,DAGC01000013.1_90_A,2.7000000000000003e-186,616.8,0.0,4,477,88806-90266,-1,0,DAGC01000013.1,90,3,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002495625,,nifD
GB_GCA_002498375.1,nifD,DAHC01000003.1_61_A,4.0000000000000004e-23,78.0,0.0,0,304,61467-62486,1,0,DAHC01000003.1,61,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp002498375,,nifD
GB_GCA_002498745.1,nifD,DAIO01000092.1_9_A,5.6e-210,694.8,0.2,5,536,12121-13731,1,0,DAIO01000092.1,9,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002498745,,nifD
GB_GCA_002498745.1,nifD,DAIO01000092.1_11_A,4e-141,467.7,0.0,1,451,15095-16510,1,0,DAIO01000092.1,11,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002498745,,nifD
GB_GCA_002501695.1,nifD,DANZ01000141.1_23_A,5.3e-141,467.4,0.1,3,464,20062-21531,-1,0,DANZ01000141.1,23,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp002501695,,nifD
GB_GCA_002501695.1,nifD,DANZ01000141.1_24_A,2.6e-12,43.0,0.0,22,439,21563-22933,-1,0,DANZ01000141.1,24,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp002501695,,nifD
GB_GCA_002501695.1,nifD,DANZ01000141.1_25_A,3.9e-219,725.1,3.5,0,525,22947-24524,-1,0,DANZ01000141.1,25,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sp002501695,,nifD
GB_GCA_002502245.1,nifD,DAPW01000018.1_28_A,2.3000000000000003e-28,95.8,0.0,7,402,27646-28860,1,0,DAPW01000018.1,28,2,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp002502245,,nifD
GB_GCA_002502785.1,nifD,DAQG01000117.1_10_A,2.7e-97,323.3,0.0,2,311,7276-8211,-1,0,DAQG01000117.1,10,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_A,,nifD
GB_GCA_002502785.1,nifD,DAQG01000117.1_12_A,4.300000000000001e-214,708.5,0.3,1,538,9573-11189,-1,0,DAQG01000117.1,12,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_A,,nifD
GB_GCA_002502965.1,nifD,DAQS01000006.1_25_A,1.6e-21,72.4,0.0,286,707,28895-31036,1,0,DAQS01000006.1,25,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp002502965,,nifD
GB_GCA_002503595.1,nifD,DASC01000118.1_11_A,1.3999999999999999e-188,624.4,0.0,7,456,9796-11166,1,0,DASC01000118.1,11,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp002503595,,nifD
GB_GCA_002503595.1,nifD,DASC01000118.1_12_A,1.4e-14,50.6,0.0,1,445,11163-12506,1,0,DASC01000118.1,12,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster_A;s__Methanogaster_A sp002503595,,nifD
GB_GCA_002503825.1,nifD,DASP01000009.1_55_A,3.4e-174,577.1,0.0,2,475,49663-51120,1,0,DASP01000009.1,55,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA467;s__UBA467 sp002503825,,nifD
GB_GCA_002503885.1,nifD,DASQ01000002.1_29_A,1.1e-133,443.4,0.0,1,462,25999-27390,-1,0,DASQ01000002.1,29,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri_B,,nifD
GB_GCA_002503885.1,nifD,DASQ01000002.1_30_A,2e-17,60.0,0.0,12,445,27407-28783,-1,0,DASQ01000002.1,30,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri_B,,nifD
GB_GCA_002503885.1,nifD,DASQ01000002.1_31_A,8.6e-204,674.6,0.8,0,537,28791-30404,-1,0,DASQ01000002.1,31,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri_B,,nifD
GB_GCA_002504495.1,nifD,DATC01000007.1_14_A,7.000000000000001e-23,77.3,0.0,286,690,10890-13007,-1,0,DATC01000007.1,14,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp002504495,,nifD
GB_GCA_002505765.1,nifD,DAVZ01000013.1_39_A,9.100000000000001e-48,159.9,0.0,24,464,35236-36684,1,0,DAVZ01000013.1,39,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002505765,,nifD
GB_GCA_002505765.1,nifD,DAVZ01000055.1_96_A,2.9e-160,530.9,0.2,30,499,84484-85986,-1,0,DAVZ01000055.1,96,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002505765,,nifD
GB_GCA_002505765.1,nifD,DAVZ01000055.1_98_A,4e-195,645.9,0.3,4,471,87346-88761,-1,0,DAVZ01000055.1,98,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002505765,,nifD
GB_GCA_002505805.1,nifD,DAWB01000028.1_12_A,5.999999999999999e-47,157.3,0.0,56,495,7840-9378,1,0,DAWB01000028.1,12,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002505805,,nifD
GB_GCA_002506085.1,nifD,DAWV01000006.1_79_A,1.7999999999999997e-24,82.7,0.0,0,311,73138-74157,-1,0,DAWV01000006.1,79,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum sp002506085,,nifD
GB_GCA_002506105.1,nifD,DAWU01000006.1_9_A,3.1e-48,161.4,0.0,29,360,12016-13437,1,0,DAWU01000006.1,9,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp002506105,,nifD
GB_GCA_002506105.1,nifD,DAWU01000006.1_10_A,5.6e-27,91.3,0.0,23,451,13418-14776,1,0,DAWU01000006.1,10,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp002506105,,nifD
GB_GCA_002508425.1,nifD,DAKU01000064.1_3_A,1.0999999999999999e-142,473.0,0.6,3,464,1971-3449,-1,0,DAKU01000064.1,3,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,,nifD
GB_GCA_002508425.1,nifD,DAKU01000064.1_4_A,5e-12,42.1,0.0,20,441,3471-4841,-1,0,DAKU01000064.1,4,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,,nifD
GB_GCA_002508425.1,nifD,DAKU01000064.1_5_A,3.6e-220,728.6,4.3,0,525,4855-6432,-1,0,DAKU01000064.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425,,nifD
GB_GCA_002508465.1,nifD,DAQQ01000136.1_35_A,1.3e-35,120.5,0.0,15,451,39797-41161,-1,0,DAQQ01000136.1,35,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifD
GB_GCA_002508465.1,nifD,DAQQ01000136.1_36_A,9.2e-49,163.8,0.1,29,461,41146-42675,-1,0,DAQQ01000136.1,36,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifD
GB_GCA_002508465.1,nifD,DAQQ01000136.1_37_A,5.2e-20,69.0,0.0,6,459,42891-44276,-1,0,DAQQ01000136.1,37,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifD
GB_GCA_002508465.1,nifD,DAQQ01000136.1_39_A,7.4e-177,586.2,1.6,2,464,44631-46073,-1,0,DAQQ01000136.1,39,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifD
GB_GCA_002508465.1,nifD,DAQQ01000139.1_2_A,1.2e-50,170.0,0.0,0,438,1630-2985,-1,0,DAQQ01000139.1,2,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifD
GB_GCA_002508465.1,nifD,DAQQ01000252.1_6_A,1.3e-179,595.3,0.1,4,470,5452-7017,-1,0,DAQQ01000252.1,6,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifD
GB_GCA_002508465.1,nifD,DAQQ01000257.1_16_A,6.1e-17,58.8,0.0,20,443,19097-20467,-1,0,DAQQ01000257.1,16,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifD
GB_GCA_002508465.1,nifD,DAQQ01000257.1_17_A,1.3000000000000002e-218,723.9,1.8,0,532,20494-22092,-1,0,DAQQ01000257.1,17,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,nifD
GB_GCA_002509405.1,nifD,DAVO01000030.1_111_A,7.6e-15,50.4,0.1,299,668,93571-95718,1,0,DAVO01000030.1,111,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__VadinCA11 sp002509405,,nifD
GB_GCA_002509485.1,nifD,DAWO01000076.1_6_A,2.7000000000000002e-30,102.0,0.0,24,451,4850-6208,-1,0,DAWO01000076.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp002509485,,nifD
GB_GCA_002509485.1,nifD,DAWO01000076.1_7_A,5.1e-48,160.4,0.0,26,359,6189-7610,-1,0,DAWO01000076.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp002509485,,nifD
