'UBA2233 sp011620345 | nif | GB GCA 011620345.1 | WOZJ01000062.1 15'
'Rhodoblastus sp963713695 | nif | GB GCA 963713695.1 | CAVQMU010000002.1 476'
'Rhodoblastus sp963849665 | nif | GB GCA 963849665.1 | CAWKJW010000056.1 50'
'Methylocapsa sp963757985 | nif | GB GCA 963757985.1 | CAVWTQ010000008.1 95'
'JAAAPF01 sp046541805 | nif | GB GCA 046541805.1 | JBKHCM010000025.1 8'
'JBCBTD01 sp039818825 | nif | GB GCA 039818825.1 | JBCBTD010000014.1 38'
'RECO01 sp007694015 | nif | GB GCA 007694015.1 | RECO01000158.1 7'
'JAAAPF01 sp964481035 | nif | GB GCA 964481035.1 | CAYZSE010000042.1 7'
'JANQJV01 sp028281465 | nif | GB GCA 028281465.1 | JANQJV010000411.1 7'
'Defluviicoccus sp964401555 | nif | GB GCA 964401555.1 | CAYNYW010000012.1 41'
'JAEULH01 sp034382075 | nif | GB GCA 034382075.1 | JAXMOZ010000012.1 18'
'Defluviicoccus sp016712595 | nif | GB GCA 016712595.1 | JADJQT010000002.1 444'
'CAZGMC01 sp964526565 | nif | GB GCA 964526565.1 | CAZGMC010000038.1 8'
'JACKIG01 sp020638595 | nif | GB GCA 020638595.1 | JACKIG010000013.1 96'
'JAAAOG01 sp009909005 | nif | GB GCA 009909005.1 | JAAAOG010000158.1 6'
'Defluviicoccus sp964460955 | nif | GB GCA 964460955.1 | CAYWRP010000030.1 27'
'REEP01 sp007694935 | nif | GB GCA 007694935.1 | REES01000041.1 55'
'CAYVUM01 sp964619055 | nif | GB GCA 964619055.1 | CAZUDB010000004.1 25'
'CAZBWP01 sp964630265 | nif | GB GCA 964630265.1 | CAZVRW010000002.1 29'
'CAKZLS01 sp937127205 | nif | GB GCA 937127205.1 | CAKZLS010000224.1 12'
'CAYQSU01 sp964420325 | nif | GB GCA 964420325.1 | CAYQSU010000044.1 8'
'RI-112 sp016124535 | nif | GB GCA 016124535.1 | WGNK01000004.1 132'
'BOG-933 sp903920145 | nif | GB GCA 903920145.1 | CAIXKV010000105.1 10'
'Caenispirillum salinarum | nif | RS GCF 000315795.1 | NZ ANHY01000007.1 47'
'Rubrimonas sp036770645 | nif | GB GCA 036770645.1 | DAIPIU010000005.1 32'
'Rhodoplanes sp964354425 | nif | GB GCA 964354425.1 | CAYGZV010000070.1 12'
'Pleomorphomonas carboxyditropha | nif | RS GCF 002770725.1 | NZ NQVN01000038.1 21'
'Rhizobium leguminosarum P | nif | RS GCF 017876795.1 | NZ JAGIOR010000001.1 1671'
'Mesorhizobium salmacidum | nif | RS GCF 037179605.1 | NZ JAPYKS010000022.1 62'
'Magnetospirillum sp050259735 | nif | GB GCA 050259735.1 | JBLNBE010000007.1 2'
'Phaeospirillum sp902729425 | nif | RS GCF 902729425.1 | NZ CACVCH010000042.1 45'
'Rhodovastum atsumiense | nif | RS GCF 937425535.1 | NZ OW485601.1 863'
'Zymomonas mobilis | nif | RS GCF 000175255.2 | NC 017262.1 1334'
'Rhodovibrio salinarum | nif | RS GCF 000515255.1 | NZ KI911559.1 3507'
'Rhodothalassium salexigens | nif | RS GCF 004341375.1 | NZ SLXO01000005.1 135'
'Afifella pfennigii | nif | RS GCF 000688515.1 | NZ JHZK01000003.1 93'
'Roseospirillum parvum | nif | RS GCF 900100455.1 | NZ FNCV01000009.1 3'
'Pinisolibacter sp040275425 | nif | GB GCA 040275425.1 | JBEOKB010000129.1 12'
'Rhodovulum adriaticum | nif | RS GCF 004345735.1 | NZ SLXL01000005.1 129'
'Rhodospira navarrensis | nif | RS GCF 009601025.1 | NZ WIVE01000064.1 4'
'Cereibacter A sp052244495 | nif | GB GCA 052244495.1 | JBQPXH010000004.1 103'
'Hydrogenobaculum sp002341805 | nif | GB GCA 002341805.1 | DDOS01000126.1 23'
'UBA228 sp034189185 | nif | GB GCA 034189185.1 | JAXHVM010000134.1 4'
'JAABTA01 sp011390075 | nif | GB GCA 011390075.1 | JAABTA010000022.1 5'
'Sulfuricurvum sp023250475 | nif | RS GCF 023250475.1 | NZ JAHFAQ010000047.1 11'
'Sulfurospirillum B tamanense | nif | RS GCF 016937535.1 | NZ JAFHKK010000037.1 6'
'SZUA-1433 sp022600175 | nif | GB GCA 022600175.1 | JAHZKW010000124.1 33'
'JALTBU01 sp964410645 | nif | GB GCA 964410645.1 | CAYPHV010000011.1 24'
'Arcobacter siniprincipis | nif | RS GCF 048571125.1 | NZ CP182343.1 51'
'Sulfurimonas baltica | nif | RS GCF 015265455.1 | NZ CP054492.1 1115'
'JAIRKW01 sp031257555 | nif | GB GCA 031257555.1 | JAIROK010000034.1 1'
'CAZAFM01 sp964484395 | nif | GB GCA 964484395.1 | CAZAFM010000011.1 17'
'JAIRNH01 sp031273735 | nif | GB GCA 031273735.1 | JAISRI010000142.1 5'
'Wolinella succinogenes | nif | RS GCF 000196135.1 | NC 005090.1 1301'
'UBA6016 sp002428055 | nif | GB GCA 002428055.1 | DIZY01000068.1 11'
'Geovibrio ferrireducens | nif | RS GCF 026226615.1 | NZ JAJAPB010000002.1 178'
'Limisalsivibrio acetivorans | nif | RS GCF 000421105.1 | NZ ATWF01000001.1 763'
'Chrysiogenes arsenatis | nif | RS GCF 000469585.1 | NZ KI273144.1 225'
'Deferrivibrio sp020054865 | nif | GB GCA 020054865.1 | JAIHAR010000004.1 96'
'Denitrovibrio sp002869145 | nif | GB GCA 002869145.1 | PKTM01000026.1 24'
'Desulfurispira natronophila | nif | RS GCF 014203025.1 | NZ JACHID010000010.1 13'
'Pseudaeromonas sp038247115 | nif | GB GCA 038247115.1 | JBBRVG010000053.1 6'
'Oleispirillum sp003250275 | nif | GB GCA 003250275.1 | QKGW01000110.1 6'
'Colwellia sp051531915 | nif | GB GCA 051531915.1 | JAOPTQ010000141.1 24'
'Psychromonas sp028041985 | nif | GB GCA 028041985.1 | JAOFNL010000023.1 1'
'Vibrio mangrovi | nif | RS GCF 024346955.1 | NZ AP024883.1 1568'
'Celerinatantimonas sp046054165 | vnf | RS GCF 046054165.1 | NZ JBFNXK010000012.1 96'
'GRL18 sp025656775 | nif | GB GCA 025656775.1 | JAHXHI010000261.1 8'
'Marinobacterium D zhoushanense | nif | RS GCF 014641945.1 | NZ BMIJ01000004.1 160'
'Motiliproteus sp041555595 | nif | GB GCA 041555595.1 | JBFFKD010000173.1 4'
'Ectothiorhodospira shaposhnikovii | nif | RS GCF 016584105.1 | NZ NRSM01000036.1 1'
'UBA2383 sp024235095 | nif | GB GCA 024235095.1 | JACKNC010000003.1 584'
'CAYRGG01 sp964423745 | nif | GB GCA 964423745.1 | CAYRGG010000023.1 47'
'UBA8363 sp015228815 | nif | GB GCA 015228815.1 | JADGCV010000028.1 18'
'Magnetococcus sp036689865 | nif | RS GCF 036689865.1 | NZ JBAHUQ010000017.1 17'
'GCA-2753565 sp015232405 | nif | GB GCA 015232405.1 | JADFZS010000089.1 8'
'UBA8363 sp002753515 | nif | GB GCA 002753515.1 | PEAK01000081.1 7'
'JALOTB01 sp025458165 | nif | GB GCA 025458165.1 | JALOTB010000014.1 54'
'CAYFSA01 sp964345605 | nif | GB GCA 964345605.1 | CAYFSA010000008.1 32'
'CAVSWL01 sp963731655 | nif | GB GCA 963731655.1 | CAVSWL010000006.1 102'
'CAIMUS01 sp046347625 | nif | GB GCA 046347625.1 | JAXMFU010000003.1 713'
'JAGTVB01 sp018224385 | nif | GB GCA 018224385.1 | JAGTVB010000061.1 10'
'Thioploca ingrica | nif | GB GCA 000828835.1 | AP014633.1 1781'
'JADFXB01 sp015233935 | nif | GB GCA 015233935.1 | JADFXB010000014.1 34'
'BMS3Abin12 sp002897735 | nif | GB GCA 002897735.1 | BDTW01000015.1 65'
'Thiogranum sp964625255 | nif | GB GCA 964625255.1 | CAZVBD010000028.1 12'
'SZUA-265 sp050287085 | nif | GB GCA 050287085.1 | JBNKBE010000010.1 155'
'CAYFWJ01 sp964346755 | nif | GB GCA 964346755.1 | CAYFWJ010000053.1 5'
'BMS3Bbin11 sp013150915 | nif | GB GCA 013150915.1 | JAADJE010000012.1 3'
'Crateriforma sp964453205 | nif | GB GCA 964453205.1 | CAYVRC010000028.1 22'
'JANQPP01 sp028289405 | nif | GB GCA 028289405.1 | JANQPP010000127.1 79'
'RI-92 sp016125505 | nif | GB GCA 016125505.1 | WGLP01000003.1 121'
'Aquisphaera sp963833985 | nif | GB GCA 963833985.1 | CAWIAD010000001.1 2683'
'CAZWSX01 sp964636985 | nif | GB GCA 964636985.1 | CAZWSX010000034.1 24'
'CADDZF01 sp902812445 | nif | GB GCA 902812445.1 | CADDZF010000053.1 13'
'UBA2770 sp002352565 | nif | GB GCA 002352565.1 | DEIQ01000101.1 3'
'Thiothrix sp039797295 | nif | GB GCA 039797295.1 | JBDKID010000016.1 18'
'Methyloprofundus sedimenti | nif | RS GCF 002072955.1 | NZ LPUF01000003.1 52'
'SXIZ01 sp026398935 | nif | GB GCA 026398935.1 | JAPLRW010000023.1 3'
'SLDE01 sp007125455 | nif | GB GCA 007125455.1 | SLDE01000172.1 4'
'Methylomonas koyamae A | nif | RS GCF 029910655.1 | NZ CP123897.1 840'
'Methylumidiphilus sp903911305 | nif | GB GCA 903911305.1 | CAIWDB010000049.1 6'
'UBA9214 sp964443845 | nif | GB GCA 964443845.1 | CAYUFA010000078.1 4'
'Lamprobacter sp034860625 | nif | RS GCF 034860625.1 | NZ JAYESN010000015.1 52'
'Thiocapsa imhoffii | nif | RS GCF 016583985.1 | NZ NRSD01000001.1 92'
'Chromatium weissei | nif | GB GCA 016583765.1 | NRRR01000002.1 121'
'Accumulibacter iunctus | nif | GB GCA 002345025.1 | DDUX01000054.1 23'
'Thiococcus pfennigii | nif | RS GCF 016583835.1 | NZ NRRW01000075.1 7'
'Gallionella sp028688275 | nif | GB GCA 028688275.1 | JAQTYN010000019.1 18'
'Parazoarcus sp030656215 | nif | GB GCA 030656215.1 | JAUSOD010000045.1 23'
'Fen-999 sp003158255 | nif | GB GCA 003158255.1 | PMIH01000288.1 16'
'Uliginosibacterium flavum | nif | RS GCF 040566545.1 | NZ JBEWZI010000005.1 89'
'Formivibrio sp018261735 | nif | GB GCA 018261735.1 | JAGTRM010000007.1 58'
'Nitrincola sp048264025 | nif | RS GCF 048264025.1 | NZ JBLXDN010000010.1 94'
'Azonexus sp034004105 | nif | GB GCA 034004105.1 | JAVEXE010000052.1 6'
'Thioflexithrix psekupsensis | nif | RS GCF 002149925.1 | NZ MSLT01000006.1 367'
'DYNP01 sp020721005 | nif | GB GCA 020721005.1 | DYNP01000009.1 75'
'Halorhodospira halophila | nif | RS GCF 000015585.1 | NC 008789.1 281'
'Halorhodospira neutriphila | nif | RS GCF 016584055.1 | NZ NRSH01000046.1 9'
'Halorhodospira halochloris | nif | RS GCF 002356555.2 | NZ AP017372.2 1211'
'CAIWHR01 sp963713275 | nif | GB GCA 963713275.1 | CAVQLG010000021.1 52'
'Thiosymbion sp964471705 | nif | GB GCA 964471705.1 | CAYYHR010000016.1 26'
'JAHJTV01 sp041556995 | nif | GB GCA 041556995.1 | JBFFHJ010000057.1 12'
'JASJGK01 sp965602905 | nif | GB GCA 965602905.1 | CBFCZY010000018.1 49'
'BTTC01 sp036244935 | nif | GB GCA 036244935.1 | BTTC01000142.1 4'
'JACRCH01 sp016219115 | nif | GB GCA 016219115.1 | JACRCH010000097.1 8'
'JACQEX01 sp016200345 | nif | GB GCA 016200345.1 | JACQEX010000062.1 7'
'JACQXA01 sp016208975 | nif | GB GCA 016208975.1 | JACQXA010000004.1 788'
'JBPRGF01 sp051418015 | nif | GB GCA 051418015.1 | JBPRGF010000019.1 83'
'JACQZB01 sp016207925 | nif | GB GCA 016207925.1 | JACQZB010000109.1 3'
