'JAAZBV01 sp016931115 | nif | GB GCA 016931115.1 | JAFGFM010000203.1 51'
'SZUA-426 sp041666155 | nif | GB GCA 041666155.1 | JBAYHM010000165.1 5'
'BOG-1155 sp963729685 | nif | GB GCA 963729685.1 | CAVSOX010000018.1 75'
'PNOM01 sp036504895 | nif | GB GCA 036504895.1 | DASXUJ010000093.1 3'
'Smithella sp003139775 | nif | GB GCA 003139775.1 | PLGI01000198.1 18'
'JAGVOW01 sp020052515 | nif | GB GCA 020052515.1 | JAGVOW010000060.1 27'
'UBA5550 sp002418835 | nif | GB GCA 002418835.1 | DIEX01000030.1 48'
'CAVYGN01 sp964533855 | nif | GB GCA 964533855.1 | CAZHNM010000007.1 42'
'JAFGSG01 sp043803405 | nif | GB GCA 043803405.1 | JAZDKB010000003.1 14'
'LD21 sp029564935 | nif | GB GCA 029564935.1 | JAKQPD010000225.1 1'
'JAEWVL01 sp023396665 | nif | GB GCA 023396665.1 | JAEWVL010000484.1 5'
'Sphaerochaeta sp003247345 | nif | GB GCA 003247345.1 | QJZS01000199.1 1'
'JAITPE01 sp031289575 | nif | GB GCA 031289575.1 | JAITPE010000027.1 1'
'WRKP01 sp031274045 | nif | GB GCA 031274045.1 | JAISQS010000039.1 1'
'Teretinema sp023393015 | nif | GB GCA 023393015.1 | JAEWMY010000028.1 7'
'Treponema D sp002399405 | nif | GB GCA 002399405.1 | DHDP01000019.1 200'
'Victivallis vadensis A | nif | GB GCA 040393525.1 | JBEBTY010000004.1 143'
'JAILZL01 sp023512475 | nif | GB GCA 023512475.1 | JAILZL010000033.1 5'
'0-14-0-80-60-11 sp963766185 | nif | GB GCA 963766185.1 | CAVXZU010000028.1 18'
'SURF-52 sp021813445 | nif | GB GCA 021813445.1 | JAKAKP010000064.1 29'
'SbD1 sp050008735 | nif | GB GCA 050008735.1 | JBEKMB010000056.1 1'
'SbD1 sp900290365 | nif | GB GCA 900290365.1 | OMOE01000136.1 19'
'JBGSJS01 sp041741735 | nif | GB GCA 041741735.1 | JBGSJS010000014.1 46'
'J25 sp004343725 | nif | RS GCF 004343725.1 | NZ PTQW01000022.1 86'
'CAZYID01 sp964646595 | nif | GB GCA 964646595.1 | CAZYID010000044.1 6'
'JAAYPC01 sp964472925 | nif | GB GCA 964472925.1 | CAYYNL010000214.1 5'
'BOG-1184 sp963803935 | nif | GB GCA 963803935.1 | CAWDOZ010000171.1 9'
'GWC1-27-15 sp001829125 | nif | GB GCA 001829125.1 | MIAN01000268.1 24'
'DAOPYE01 sp035352715 | nif | GB GCA 035352715.1 | DAOPYE010000053.1 10'
'JANQIV01 sp050117315 | nif | GB GCA 050117315.1 | JASFMY010000001.1 116'
'JAAYAN01 sp964437215 | nif | GB GCA 964437215.1 | CAYTFZ010000152.1 1'
'CAVQBK01 sp963710755 | nif | GB GCA 963710755.1 | CAVQBK010000007.1 52'
'JAEZKC01 sp023436205 | nif | GB GCA 023436205.1 | JAEZKC010000002.1 107'
'UBA6262 sp016218565 | nif | GB GCA 016218565.1 | JACRDM010000046.1 13'
'JAAXVQ01 sp964604705 | nif | GB GCA 964604705.1 | CAZSAP010000009.1 76'
'DASXUI01 sp036504955 | nif | GB GCA 036504955.1 | DASXUI010000371.1 3'
'CAYWBK01 sp964455745 | nif | GB GCA 964455745.1 | CAYWBK010000231.1 9'
'JBKQWH01 sp052139635 | nif | GB GCA 052139635.1 | JBKQWH010000459.1 8'
'JAPLNB01 sp050261455 | nif | GB GCA 050261455.1 | JBLNDH010000509.1 12'
'JARLGU01 sp036504535 | nif | GB GCA 036504535.1 | DASXUY010000026.1 195'
'JARLGU01 sp031292625 | nif | GB GCA 031292625.1 | JARLGU010000019.1 73'
'CAZOWW01 sp964583765 | nif | GB GCA 964583765.1 | CAZOWW010000044.1 21'
'Propionicimonas sp013791955 | nif | RS GCF 013791955.1 | NZ VMSW01000007.1 45'
'Brooklawnia cerclae | nif | RS GCF 011758645.1 | NZ JAAMOZ010000001.1 1728'
'Raineyella sp033110965 | nif | RS GCF 033110965.1 | NZ CP137003.1 1696'
'Actinotalea sp025717005 | nif | RS GCF 025717005.1 | NZ JAOVZU010000003.1 94'
'CAWBES01 sp963787965 | nif | GB GCA 963787965.1 | CAWBES010000007.1 279'
'UBA695 sp002298145 | nif | GB GCA 002298145.1 | DBMP01000029.1 90'
'CAVVUC01 sp963751395 | nif | GB GCA 963751395.1 | CAVVUC010000003.1 86'
'PCC-9228 sp001870905 | nif | RS GCF 001870905.1 | NZ LNDC01000078.1 33'
'CCY1219 sp035615515 | nif | RS GCF 035615515.1 | NZ JAJENT010000357.1 19'
'Sodalinema gerasimenkoae | nif | RS GCF 009846485.1 | NZ ML776472.1 4175'
'DVEB01 sp015295905 | nif | GB GCA 015295905.1 | DVEB01000153.1 6'
'Thermosulfuriphilus ammonigenes | nif | RS GCF 011207455.1 | NZ CP048877.1 540'
'VGSG01 sp040756375 | nif | GB GCA 040756375.1 | JBFLZC010000005.1 163'
'Desulfomonile tiedjei | nif | RS GCF 000266945.1 | NC 018025.1 5444'
'QYQD01 sp040754095 | nif | GB GCA 040754095.1 | JBFMFO010000033.1 5'
'UBA3076 sp003194495 | nif | GB GCA 003194495.1 | PQXE01000038.1 17'
'JACRDC01 sp016208115 | nif | GB GCA 016208115.1 | JACQYR010000035.1 10'
'G963675595 sp963675595 | nif | GB GCA 963675595.2 | CAXXLZ010000001.1 1309'
'Desulfacinum sp014359885 | nif | GB GCA 014359885.1 | JACIYN010000036.1 27'
'CAWGVV01 sp963826125 | nif | GB GCA 963826125.1 | CAWGVV010000001.1 1852'
'JAZDGM01 sp043806915 | nif | GB GCA 043806915.1 | JAZDGM010000217.1 6'
'Desulfonatronovibrio sp046541915 | nif | GB GCA 046541915.1 | JBKHCI010000057.1 8'
'Desulfonatronospira sp003554505 | nif | GB GCA 003554505.1 | PWGS01000305.1 5'
'CAZFJT01 sp964519135 | nif | GB GCA 964519135.1 | CAZFJT010000200.1 7'
'CAITZA01 sp964528855 | nif | GB GCA 964528855.1 | CAZGVM010000013.1 19'
'CAITZA01 sp903896745 | nif | GB GCA 903896745.1 | CAITZA010000458.1 6'
'SCTA01 sp009724975 | nif | GB GCA 009724975.1 | SRXB01000010.1 4'
'BM512 sp002869015 | nif | GB GCA 002869015.1 | PKTT01000037.1 25'
'Deferrisoma sp964624725 | nif | GB GCA 964624725.1 | CAZUYO010000018.1 15'
'JBFLZB01 sp040756475 | nif | GB GCA 040756475.1 | JBFLZB010000069.1 8'
'S012-135 sp015488275 | nif | GB GCA 015488275.1 | WFOD01000145.1 9'
'DTGQ01 sp040752695 | nif | GB GCA 040752695.1 | JBFMGO010000024.1 47'
'WGBU01 sp015494155 | nif | GB GCA 015494155.1 | WGBU01000055.1 14'
'S143-34 sp024275145 | nif | GB GCA 024275145.1 | JAJRZR010000108.1 30'
'JAADIV01 sp048820955 | nif | GB GCA 048820955.1 | JBMERE010000007.1 141'
'UBA5754 sp002419025 | nif | GB GCA 002419025.1 | DIFG01000025.1 3'
'Dissulfurimicrobium hydrothermale | nif | RS GCF 022026155.1 | NZ CP085041.1 1866'
'JBBIPQ01 sp046290845 | nif | GB GCA 046290845.1 | JBKBUA010000009.1 20'
'CAZCCY01 sp964497545 | nif | GB GCA 964497545.1 | CAZCCY010000013.1 25'
'Methanocomedens A sp009649835 | nif | GB GCA 009649835.1 | PYCK01000054.1 1'
'MTP4 sp016841265 | nif | GB GCA 016841265.1 | JAENZL010000011.1 62'
'Methanolobus sp002507205 | nif | RS GCF 963674485.2 | NZ CAXXKW010000002.1 617'
'Methanolobus zinderi | nif | RS GCF 013388255.1 | NZ CP058215.1 399'
'JAJRUS01 sp024277675 | nif | GB GCA 024277675.1 | JAJRUS010000056.1 6'
'Methanocella A sp963792125 | nif | GB GCA 963792125.1 | CAWBVA010000005.1 111'
'Methanoperedens nitratireducens | nif | RS GCF 000685155.1 | NZ JMIY01000001.1 759'
'Methanoperedens sp043729865 | nif | GB GCA 043729865.1 | JAYTKX010000108.1 18'
'Methanogaster A sp013572355 | nif | GB GCA 013572355.1 | QBUV01000135.1 7'
'G60ANME1 sp025464325 | nif | GB GCA 025464325.1 | JAODGH010000033.1 12'
'UBA3088 sp002367275 | nif | GB GCA 002367275.1 | DFBE01000048.1 3'
'UBA186 sp002494765 | nif | GB GCA 002494765.1 | DACJ01000072.1 29'
'Methanoliparum sp8915u | nif | GB GCA 013329575.1 | DUJX01000116.1 6'
'Methanolliviera hydrocarbonicum | nif | GB GCA 004212085.1 | RXIL01000115.1 7'
'JADGNF01 sp041447175 | nif | GB GCA 041447175.1 | CP166960.1 727'
'Bathycorpusculum sp963827165 | nif | GB GCA 963827165.1 | CAWGZR010000004.1 140'
'Bathycorpusculum sp003164295 | nif | GB GCA 003164295.1 | PLTA01000007.1 16'
'Bathycorpusculum sp026014745 | nif | GB GCA 026014745.1 | JAOZHS010000001.1 566'
'Bathycorpusculum sp040268405 | nif | GB GCA 040268405.1 | JAWRIR010000122.1 22'
'WAQR01 sp015520145 | nif | GB GCA 015520145.1 | WAQR01000070.1 6'
'SZUA-236 sp002923215 | nif | GB GCA 002923215.1 | BDTI01000123.1 4'
'Halorhabdus sp029229925 | nif | RS GCF 029229925.1 | NZ CP107254.1 579'
'BMS3B sp964501105 | nif | GB GCA 964501105.1 | CAZCRG010000008.1 15'
'BMS3B sp002897955 | nif | GB GCA 002897955.1 | BDTY01000116.1 7'
'JAAUSY01 sp964410555 | nif | GB GCA 964410555.1 | CAYPHM010000016.1 31'
'JAAUSY01 sp964626155 | nif | GB GCA 964626155.1 | CAZVEN010000025.1 21'
'JAAUSY01 sp034436975 | nif | GB GCA 034436975.1 | DAOTUE010000133.1 17'
'JAAUSY01 sp964526735 | nif | GB GCA 964526735.1 | CAZGLO010000063.1 8'
'JAAUSY01 sp034437375 | nif | GB GCA 034437375.1 | DAOTUK010000048.1 26'
'JAAUSY01 sp964346425 | nif | GB GCA 964346425.1 | CAYFVX010000007.1 8'
'L227-5C sp013390945 | nif | GB GCA 013390945.1 | JACAUC010000118.1 10'
'Chlorohelix allophototropha | nif | RS GCF 030389965.1 | NZ CP128400.1 1730'
'UBA1466 sp002325605 | nif | GB GCA 002325605.1 | DCSM01000168.1 13'
'SDU3-3 sp009268125 | nif | GB GCA 009268125.1 | WBOU01000025.1 31'
'CAKZQX01 sp937925925 | nif | GB GCA 937925925.1 | CALANA010000142.1 1'
'JANQID01 sp028282325 | nif | GB GCA 028282325.1 | JANQID010000067.1 17'
'JAKSDJ01 sp022360155 | nif | GB GCA 022360155.1 | JAKSDJ010000199.1 12'
'CAKZQX01 sp937141995 | nif | GB GCA 937141995.1 | CAKZQX010000080.1 1'
'JAAUSQ01 sp012033195 | nif | GB GCA 012033195.1 | JAAUSQ010000036.1 6'
'Oscillochloris fontis | nif | RS GCF 004138135.1 | NZ RYFD01000021.1 9'
'Oscillochloris sp037134395 | nif | GB GCA 037134395.1 | JBAXMH010000146.1 3'
'JALONX01 sp025454695 | nif | GB GCA 025454695.1 | JALONX010000261.1 2'
'Roseiflexus sp937935075 | nif | GB GCA 937935075.1 | CALGYB010000010.1 17'
'JACAEO01 sp026417815 | nif | GB GCA 026417815.1 | JAOACN010000483.1 6'
'SLTJ01 sp004347685 | nif | GB GCA 004347685.1 | SLTJ01000006.1 15'
'Caldicellulosiruptor saccharolyticus | nif | RS GCF 000016545.1 | NC 009437.1 2544'
'JAJOKN01 sp021129815 | nif | GB GCA 021129815.1 | JAJOKN010000014.1 13'
'JAJOKM01 sp021129835 | nif | GB GCA 021129835.1 | JAJOKM010000070.1 8'
'Methanobacterium ferruginis | nif | RS GCF 030296715.1 | NZ AP027738.1 936'
'Methanobacterium sp963666025 | nif | GB GCA 963666025.1 | OY762552.1 1220'
'Methanobacterium C aggregans | nif | RS GCF 017874455.1 | NZ JAGGLN010000004.1 96'
'Methanovirga meridionalis | nif | GB GCA 031289325.1 | JAITPS010000206.1 2'
'Methanobinarius sp020148105 | nif | RS GCF 020148105.1 | NZ JAHLZE010000020.1 50'
'Methanobinarius arboriphilus A | nif | RS GCF 019669925.1 | NZ AP019779.1 888'
'Methanococcus maripaludis | nif | RS GCF 002945325.1 | NZ CP026606.1 143'
'Methanothermobacter thermautotrophicus | nif | RS GCF 000008645.1 | NC 000916.1 1523'
'UBA349 sp023249725 | nif | GB GCA 023249725.1 | JAHFBZ010000001.1 1'
'Methanobacterium F sp947259185 | nif | GB GCA 947259185.1 | CAMYKT010000016.1 24'
'Methanobacterium A sp963707035 | vnf | GB GCA 963707035.1 | CAVPON010000009.1 258'
'Methanobacterium A sp002067325 | nif | GB GCA 002067325.1 | MVQY01000165.1 35'
'Methanobacterium B sp963775495 | nif | GB GCA 963775495.1 | CAVZIM010000005.1 2'
'Methanobacterium B sp000744455 | nif | RS GCF 000744455.1 | NZ JQLY01000001.1 93'
'Methanobacterium D sp039666455 | nif | GB GCA 039666455.1 | JAVSLW010000005.1 42'
'Methanobacterium A sp963719565 | nif | GB GCA 963719565.1 | CAVRCP010000051.1 1033'
'Methanobacterium A sp963730455 | nif | GB GCA 963730455.1 | CAVSRS010000011.1 630'
'UBA3076 sp002367355 | nif | GB GCA 002367355.1 | DFBQ01000120.1 3'
'JAGHCL01 sp027038965 | nif | GB GCA 027038965.1 | JALWFG010000008.1 99'
'Thermodesulfatator indicus | nif | RS GCF 000217795.1 | NC 015681.1 1056'
'Thermodesulforhabdus norvegica | nif | RS GCF 900114975.1 | NZ FOUU01000006.1 27'
'JALSKY01 sp026988585 | nif | GB GCA 026988585.1 | JALSKY010000089.1 7'
'Methanofervidicoccus sp049075655 | nif | RS GCF 049075655.1 | NZ CP157522.1 1063'
'Methanofervidicoccus aeolicus | nif | RS GCF 000017185.1 | NC 009635.1 1450'
'Methanocaldococcus sp049860595 | nif | GB GCA 049860595.1 | CP187551.1 1321'
'CAZZAF01 sp964652135 | nif | GB GCA 964652135.1 | CAZZAF010000008.1 45'
'WAPX01 sp027066965 | nif | GB GCA 027066965.1 | JAMOMT010000077.1 8'
'WAPX01 sp027038095 | nif | GB GCA 027038095.1 | JALVYA010000080.1 4'
'JAJYZD01 sp035530395 | nif | GB GCA 035530395.1 | DATKUX010000102.1 8'
'Desulfotomaculum G copahuensis | nif | RS GCF 001655685.1 | NZ LYVF01000002.1 40'
'JBFLVT01 sp036804525 | nif | GB GCA 036804525.1 | DAIRSE010000008.1 70'
'Desulforudis sp040757205 | nif | GB GCA 040757205.1 | JBFLXL010000004.1 193'
'SURF-60 sp019084485 | nif | GB GCA 019084485.1 | JAHRFU010000088.1 3'
'Desulforadius tongensis | nif | RS GCF 016907915.1 | NZ JAFBCW010000006.1 12'
'Neomoorella sp003116935 | nif | RS GCF 023734095.1 | NZ AP024620.1 541'
'SURF-55 sp003604985 | nif | GB GCA 003604985.1 | QZIW01000024.1 19'
'Ch130 sp029907475 | nif | GB GCA 029907475.1 | JARYLU010000033.1 24'
'JASEER01 sp030019475 | nif | GB GCA 030019475.1 | JASEER010000002.1 71'
'Desulfovirgula thermocuniculi | nif | RS GCF 000429345.1 | NZ AUBR01000070.1 3'
'Palsa-1188 sp023249405 | nif | GB GCA 023249405.1 | JAHFCR010000035.1 17'
'JAIMBK01 sp023511535 | nif | GB GCA 023511535.1 | JAIMBK010000006.1 25'
'CAIYYO01 sp049299895 | nif | GB GCA 049299895.1 | JBAQYF010000014.1 26'
'SD8 sp002509485 | nif | GB GCA 002509485.1 | DAWO01000104.1 31'
'UBA467 sp002503825 | nif | GB GCA 002503825.1 | DASP01000009.1 52'
'JANLFO01 sp024653205 | nif | GB GCA 024653205.1 | JANLFO010000021.1 5'
'Thermoanaerobacterium sp900205865 | nif | RS GCF 900205865.1 | NZ LT906662.1 2612'
'UBA695 sp042691655 | anf | GB GCA 042691655.1 | CP170506.1 2661'
'Methanosarcina sp963818955 | vnf | GB GCA 963818955.1 | CAWFUY010000034.1 70'
'CAVWTN01 sp963757945 | anf | GB GCA 963757945.1 | CAVWTN010000002.1 149'
'Ethanoligenens harbinense | anf | RS GCF 000178115.2 | NC 014828.1 2297'
'Ruminiclostridium D sp002306975 | vnf | GB GCA 002306975.1 | DBTI01000114.1 53'
'UBA1305 sp023399355 | vnf | GB GCA 023399355.1 | JAEWQC010000274.1 4'
'Clostridium B eludens | anf | RS GCF 045310515.1 | NZ JBJHZX010000007.1 43'
'UBA2264 sp035561335 | vnf | GB GCA 035561335.1 | DATMXV010000234.1 1'
'JAEYGM01 sp023454275 | vnf | GB GCA 023454275.1 | JAEYGM010000020.1 133'
'Lucifera butyrica | vnf | RS GCF 900476375.1 | NZ UPPP01000127.1 89'
'Methylomusa anaerophila | anf | RS GCF 003966895.1 | NZ AP018449.1 452'
'CTSoil-075 sp964292325 | vnf | GB GCA 964292325.1 | CAXYVG010000043.1 19'
'JBDKGV01 sp036771135 | vnf | GB GCA 036771135.1 | DAIPHW010000062.1 8'
'Paenibacillus AQ durus B | vnf | RS GCF 000993825.1 | NZ CP011114.1 1425'
'CAIRAY01 sp035470605 | vnf | GB GCA 035470605.1 | DATIQS010000060.1 5'
'BOG-1184 sp964651515 | anf | GB GCA 964651515.1 | CAZYYB010000009.1 13'
'Telmatobacter sp049587335 | vnf | GB GCA 049587335.1 | JBAVDS010000055.1 9'
'CALFXO01 sp937958025 | vnf | GB GCA 937958025.1 | CALFXO010000064.1 7'
'Desulfobacter sp963662595 | anf | GB GCA 963662595.1 | OY759748.1 212'
'Seleniivibrio sp002452335 | anf | GB GCA 002452335.1 | DKFJ01000006.1 210'
'Ruminiclostridium hungatei | vnf | RS GCF 002051585.1 | NZ MZGX01000018.1 69'
'Clostridium sp021781745 | vnf | GB GCA 021781745.1 | JAJXWH010000032.1 27'
'UBA1792 sp041669965 | vnf | GB GCA 041669965.1 | JBAYAD010000057.1 3'
'CTSoil-075 sp042610375 | vnf | RS GCF 042610375.1 | NZ JBGJZL010000004.1 69'
'Desulfosporosinus shakirovi | vnf | RS GCF 020595055.1 | NZ JAJDOO010000010.1 130'
'Anaerocolumna sp029689925 | vnf | RS GCF 029689925.1 | NZ CP121445.1 1291'
'Clostridium B sp022482905 | vnf | RS GCF 022482905.1 | NZ JAKVOI010000001.1 154'
'Clostridium I pasteurianum | vnf | RS GCF 000807255.1 | NZ CP009268.1 3730'
'Gorillibacterium massiliense | vnf | RS GCF 000455485.1 | NZ CBQR020000141.1 50'
'Paenibacillus AR mesotrionivorans | vnf | RS GCF 046098205.1 | NZ JBJURJ010000003.1 109'
'Chloroherpeton thalassium | anf | RS GCF 000020525.1 | NC 011026.1 1869'
'Chlorobium sp903851385 | vnf | GB GCA 903851385.1 | CAINOC010000018.1 12'
'Chlorobium sp013334225 | anf | GB GCA 013334225.1 | JAAXXY010000035.1 13'
'JAFGVL01 sp031292565 | anf | GB GCA 031292565.1 | JARLGW010000005.1 211'
'Tannerella sp031283915 | anf | GB GCA 031283915.1 | JAITAY010000333.1 9'
'Bacteroides sp015654535 | anf | GB GCA 015654535.1 | JAATGU010000114.1 33'
'DCFW01 sp963790715 | anf | GB GCA 963790715.1 | CAWBPN010000016.1 46'
'UBA11358 sp964618545 | anf | GB GCA 964618545.1 | CAZUBG010000032.1 8'
'Syntrophomonas B sp035561215 | anf | GB GCA 035561215.1 | DATMYB010000015.1 3'
'JAITOS01 sp031289815 | anf | GB GCA 031289815.1 | JAITOS010000079.1 10'
'Desulfobulbus elongatus | vnf | RS GCF 000621145.1 | NZ JHZB01000015.1 69'
'JAUPKJ01 sp030837505 | vnf | GB GCA 030837505.1 | JAUPKJ010000284.1 2'
'Acetobacterium sp022013395 | anf | GB GCA 963664135.1 | OY760905.1 2648'
'G963556115 sp963677015 | vnf | GB GCA 963677015.1 | OY781533.1 719'
'Rhodospirillum rubrum | anf | RS GCF 000013085.1 | NC 007643.1 1429'
'Desulfovibrio intestinalis | vnf | RS GCF 014202345.1 | NZ JACHGO010000001.1 30'
'Ethanoligenens sp047722935 | anf | GB GCA 047722935.1 | JBDNZS010000006.1 1'
'Desulfobulbus sp963666685 | vnf | GB GCA 963666685.2 | CAXXHZ010000003.1 137'
'Telmatobacter sp015654835 | anf | GB GCA 015654835.1 | JAATGG010000122.1 24'
'Telmatobacter bradus | anf | RS GCF 048629425.1 | NZ CP184532.1 2225'
'Solidesulfovibrio sp000801335 | vnf | RS GCF 000801335.2 | NZ JSEH01000007.1 155'
'JBGVSA01 sp049840475 | anf | GB GCA 049840475.1 | JASGKX010000001.1 1998'
'Thiobaca trueperi | anf | RS GCF 004342175.1 | NZ SMAO01000001.1 328'
'Mangrovibacter plantisponsor | anf | RS GCF 003182475.1 | NZ QGTS01000007.1 183'
'Azomonas agilis | anf | RS GCF 007830255.1 | NZ VLKG01000004.1 33'
'JAIRZX01 sp031288415 | anf | GB GCA 031288415.1 | JAITRL010000323.1 3'
'JACRCG01 sp028681335 | anf | GB GCA 028681335.1 | JAQUIT010000001.1 60'
'Zymomonas mobilis B | anf | RS GCF 006715975.1 | NZ VFOF01000001.1 270'
'Telmatospirillum siberiense | anf | RS GCF 002845745.1 | NZ PIUM01000009.1 80'
'Rhodoblastus acidophilus C | anf | RS GCF 025961575.1 | NZ JAOQNX010000010.1 41'
'Blastochloris viridis | anf | RS GCF 001402875.1 | NZ CP012946.1 2848'
'Phaeospirillum molischianum | anf | RS GCF 000294655.1 | NZ CAHP01000020.1 252'
'Rhodovastum atsumiense | vnf | RS GCF 937425535.1 | NZ OW485601.1 4734'
'JAQUKH01 sp040754625 | nif | GB GCA 040754625.1 | JBFMCF010000124.1 22'
'JAADIA01 sp013151555 | nif | GB GCA 013151555.1 | JAADIA010000013.1 4'
'Mahella sp020054945 | nif | RS GCF 020054945.1 | NZ JAIHAU010000030.1 15'
'Thermoanaerobacterium butyriciformans | nif | RS GCF 017874545.1 | NZ JAGGLT010000020.1 46'
'JBGFRN01 sp041695105 | nif | GB GCA 041695105.1 | JBGFRN010000051.1 4'
'Carboxydocella sporoproducens | nif | RS GCF 900167165.1 | NZ FUXM01000011.1 31'
'JAMCWL01 sp023481285 | nif | GB GCA 023481285.1 | JAMCWL010000089.1 6'
'Contubernalis alkaliaceticus | nif | RS GCF 022558445.1 | NZ CP054699.1 2251'
'Desulfofarcimen acetoxidans | nif | RS GCF 000024205.1 | NC 013216.1 986'
'Ch109 sp013178275 | nif | GB GCA 013178275.1 | JABLWZ010000015.1 43'
'JAQUBU01 sp036677685 | nif | GB GCA 036677685.1 | JAVBWA010000020.1 33'
'DTU019 sp002398825 | nif | GB GCA 002398825.1 | DHBS01000007.1 83'
'JAAYJK01 sp016841245 | nif | GB GCA 016841245.1 | JAENZN010000005.1 115'
'JBFMEU01 sp040753155 | nif | GB GCA 040753155.1 | JBFMEU010000042.1 11'
'BRHc4a sp049325075 | nif | GB GCA 049325075.1 | JBMOPF010000098.1 2'
'Pelotomaculum B sp964543575 | nif | GB GCA 964543575.1 | CAZIYV010000130.1 6'
'Desulfurispora thermophila | nif | RS GCF 000376385.1 | NZ AQWN01000004.1 179'
'Desulfocucumis palustris | nif | RS GCF 002933875.1 | NZ BFAV01000073.1 47'
'Pelotomaculum D terephthalicicum | nif | RS GCF 022410535.1 | NZ JAKNBL010000052.1 19'
