,genome,contig,query_id,gene,ko_number,start,end,orientation
13,GB_GCA_000179315.1,ADZZ01000138.1,ADZZ01000138.1_16,,,11900.0,12256.0,1.0
0,GB_GCA_000214705.1,CP002770.1,CP002770.1_3338,glpD,K00111,3378878.0,3380491.0,-1.0
1,GB_GCA_000214705.1,CP002770.1,CP002770.1_3339,GK,K00864,3380691.0,3382196.0,-1.0
2,GB_GCA_000214705.1,CP002770.1,CP002770.1_3324,nadE,K01950,3362945.0,3364753.0,-1.0
3,GB_GCA_000214705.1,CP002770.1,CP002770.1_3320,prfB,K02836,3357759.0,3358745.0,-1.0
4,GB_GCA_000214705.1,CP002770.1,CP002770.1_3321,secA,K03070,3359204.0,3361843.0,-1.0
5,GB_GCA_000214705.1,CP002770.1,CP002770.1_3335,MEP,K03320,3374172.0,3375569.0,-1.0
6,GB_GCA_000214705.1,CP002770.1,CP002770.1_3333,vnfH,K22899,3372714.0,3373541.0,-1.0
7,GB_GCA_000214705.1,CP002770.1,CP002770.1_3326,btrN,K13549,3366167.0,3366982.0,-1.0
8,GB_GCA_000214705.1,CP002770.1,CP002770.1_3337,clohal,K12714,3377616.0,3378881.0,-1.0
9,GB_GCA_000214705.1,CP002770.1,CP002770.1_3325,pmmS,K12910,3365197.0,3366078.0,-1.0
10,GB_GCA_000214705.1,CP002770.1,CP002770.1_3328,nifK,K02591,3368576.0,3370054.0,-1.0
11,GB_GCA_000214705.1,CP002770.1,CP002770.1_3318,cssR,K07770,3356767.0,3357432.0,-1.0
12,GB_GCA_000214705.1,CP002770.1,CP002770.1_3317,cssS,K07650,3355385.0,3356770.0,-1.0
13,GB_GCA_000214705.1,CP002770.1,CP002770.1_3329,nifD,K02586,3370045.0,3371343.0,-1.0
14,GB_GCA_000214705.1,CP002770.1,CP002770.1_3327,nifE,K02587,3366963.0,3368351.0,-1.0
15,GB_GCA_000214705.1,CP002770.1,CP002770.1_3334,glnK,K04752,3373773.0,3374111.0,-1.0
16,GB_GCA_000214705.1,CP002770.1,CP002770.1_3323,cspA,K03704,3362624.0,3362821.0,-1.0
17,GB_GCA_000214705.1,CP002770.1,CP002770.1_3322,,,3361977.0,3362498.0,-1.0
18,GB_GCA_000214705.1,CP002770.1,CP002770.1_3331,,,3371619.0,3371981.0,-1.0
19,GB_GCA_000214705.1,CP002770.1,CP002770.1_3332,,,3372075.0,3372392.0,-1.0
20,GB_GCA_000214705.1,CP002770.1,CP002770.1_3340,,,3382213.0,3383052.0,-1.0
0,GB_GCA_000242935.3,CP007053.1,CP007053.1_192,UAP1,K00972,222148.0,223572.0,-1.0
1,GB_GCA_000242935.3,CP007053.1,CP007053.1_198,nifH,K02588,229158.0,229982.0,1.0
2,GB_GCA_000242935.3,CP007053.1,CP007053.1_191,moeBR,K21147,220829.0,222040.0,1.0
3,GB_GCA_000242935.3,CP007053.1,CP007053.1_201,rimI,K03789,233654.0,234322.0,1.0
4,GB_GCA_000242935.3,CP007053.1,CP007053.1_208,TPSA,K21933,243689.0,244468.0,1.0
5,GB_GCA_000242935.3,CP007053.1,CP007053.1_200,nifK,K02591,232179.0,233555.0,1.0
6,GB_GCA_000242935.3,CP007053.1,CP007053.1_207,rclR,K21746,241737.0,243608.0,-1.0
7,GB_GCA_000242935.3,CP007053.1,CP007053.1_202,feaR,K14063,234419.0,235273.0,-1.0
8,GB_GCA_000242935.3,CP007053.1,CP007053.1_199,nifD,K02586,230188.0,231966.0,1.0
9,GB_GCA_000242935.3,CP007053.1,CP007053.1_190,yqjH,K07229,219809.0,220672.0,-1.0
10,GB_GCA_000242935.3,CP007053.1,CP007053.1_197,draG,K05521,227870.0,228853.0,-1.0
11,GB_GCA_000242935.3,CP007053.1,CP007053.1_195,,,226318.0,227037.0,1.0
0,GB_GCA_000244995.1,CM001438.1,CM001438.1_1004,OGT,K09667,1112245.0,1113639.0,1.0
1,GB_GCA_000244995.1,CM001438.1,CM001438.1_1021,rebO,K19884,1125554.0,1126699.0,-1.0
2,GB_GCA_000244995.1,CM001438.1,CM001438.1_1002,E1.1.1.219,K00091,1110786.0,1111646.0,-1.0
3,GB_GCA_000244995.1,CM001438.1,CM001438.1_1007,cntB,K22444,1114276.0,1114623.0,-1.0
4,GB_GCA_000244995.1,CM001438.1,CM001438.1_1008,vnfE,K22903,1114748.0,1116304.0,-1.0
5,GB_GCA_000244995.1,CM001438.1,CM001438.1_999,nifN,K02592,1106280.0,1107722.0,-1.0
6,GB_GCA_000244995.1,CM001438.1,CM001438.1_1013,draT,K05951,1120208.0,1121038.0,1.0
7,GB_GCA_000244995.1,CM001438.1,CM001438.1_1009,nifD,K02586,1116339.0,1117802.0,-1.0
8,GB_GCA_000244995.1,CM001438.1,CM001438.1_1000,nifE,K02587,1108147.0,1109589.0,-1.0
9,GB_GCA_000244995.1,CM001438.1,CM001438.1_1015,patG,K24454,1121962.0,1123575.0,1.0
10,GB_GCA_000244995.1,CM001438.1,CM001438.1_1014,draG,K05521,1121028.0,1121969.0,1.0
11,GB_GCA_000244995.1,CM001438.1,CM001438.1_1010,bchX,K11333,1117873.0,1118754.0,-1.0
12,GB_GCA_000244995.1,CM001438.1,CM001438.1_997,,,1105347.0,1105829.0,-1.0
13,GB_GCA_000244995.1,CM001438.1,CM001438.1_998,,,1105826.0,1106239.0,-1.0
14,GB_GCA_000244995.1,CM001438.1,CM001438.1_1003,,,1111742.0,1112188.0,1.0
15,GB_GCA_000244995.1,CM001438.1,CM001438.1_1017,,,1124038.0,1124466.0,1.0
0,GB_GCA_000306725.1,CP003083.1,CP003083.1_1268,MEP,K03320,1327133.0,1328599.0,1.0
1,GB_GCA_000306725.1,CP003083.1,CP003083.1_1272,vnfH,K22899,1332090.0,1332911.0,1.0
2,GB_GCA_000306725.1,CP003083.1,CP003083.1_1271,chpA,K06596,1330271.0,1331752.0,1.0
3,GB_GCA_000306725.1,CP003083.1,CP003083.1_1284,cbdA,K08686,1341573.0,1341887.0,-1.0
4,GB_GCA_000306725.1,CP003083.1,CP003083.1_1283,auaF,K22800,1341228.0,1341539.0,-1.0
5,GB_GCA_000306725.1,CP003083.1,CP003083.1_1281,O2L,K25966,1340573.0,1340962.0,-1.0
6,GB_GCA_000306725.1,CP003083.1,CP003083.1_1282,O2L,K25966,1340973.0,1341221.0,-1.0
7,GB_GCA_000306725.1,CP003083.1,CP003083.1_1274,nifI2,K02590,1333259.0,1333639.0,1.0
8,GB_GCA_000306725.1,CP003083.1,CP003083.1_1269,glnB,K04751,1328605.0,1328943.0,1.0
9,GB_GCA_000306725.1,CP003083.1,CP003083.1_1276,nifK,K02591,1335227.0,1336597.0,1.0
10,GB_GCA_000306725.1,CP003083.1,CP003083.1_1278,nifN,K02592,1338128.0,1339546.0,1.0
11,GB_GCA_000306725.1,CP003083.1,CP003083.1_1288,lolC_E_F,K09808,1344943.0,1346181.0,-1.0
12,GB_GCA_000306725.1,CP003083.1,CP003083.1_1266,nrpRI,K09720,1324738.0,1325919.0,1.0
13,GB_GCA_000306725.1,CP003083.1,CP003083.1_1275,nifD,K02586,1333636.0,1335213.0,1.0
14,GB_GCA_000306725.1,CP003083.1,CP003083.1_1277,nifE,K02587,1336629.0,1338131.0,1.0
15,GB_GCA_000306725.1,CP003083.1,CP003083.1_1285,mepA,K18908,1341958.0,1343325.0,-1.0
16,GB_GCA_000306725.1,CP003083.1,CP003083.1_1273,,,1332922.0,1333239.0,1.0
0,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_6,rebM,K19889,15003.0,15776.0,-1.0
1,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_10,vnfK,K22897,19548.0,20936.0,-1.0
2,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_7,cobC,K02225,15799.0,17625.0,-1.0
3,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_15,nifH,K02588,23863.0,24663.0,-1.0
4,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_5,aslA,K01130,13994.0,15019.0,-1.0
5,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_12,vnfD,K22896,21447.0,23015.0,-1.0
6,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_11,,,21084.0,21434.0,-1.0
7,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_13,,,23141.0,23512.0,-1.0
8,GB_GCA_000307955.1,ALAO01000189.1,ALAO01000189.1_14,,,23522.0,23839.0,-1.0
0,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_13,treV,K17314,12193.0,12960.0,-1.0
1,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_12,vnfH,K22899,10924.0,11751.0,-1.0
2,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_10,nifI2,K02590,10122.0,10490.0,-1.0
3,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_8,nifK,K02591,7138.0,8526.0,-1.0
4,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_6,nifN,K02592,3927.0,5357.0,-1.0
5,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_14,btuC,K25027,12957.0,13994.0,-1.0
6,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_2,dmsA,K07306,789.0,2759.0,-1.0
7,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_7,nifN,K02592,5358.0,7046.0,-1.0
8,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_9,nifD,K02586,8526.0,10028.0,-1.0
9,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_15,isdE,K25113,14083.0,14847.0,-1.0
10,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_1,fmdB,K00201,1.0,672.0,1.0
11,GB_GCA_000309865.1,AMGN01000049.1,AMGN01000049.1_11,,,10525.0,10857.0,-1.0
0,GB_GCA_000309945.1,CM001633.1,CM001633.1_4861,pmmS,K12910,5414453.0,5415607.0,-1.0
1,GB_GCA_000309945.1,CM001633.1,CM001633.1_4884,benC-xylZ,K05784,5433662.0,5433961.0,1.0
2,GB_GCA_000309945.1,CM001633.1,CM001633.1_4871,nifH,K02588,5423235.0,5424131.0,1.0
3,GB_GCA_000309945.1,CM001633.1,CM001633.1_4869,NFS1,K04487,5420662.0,5421867.0,1.0
4,GB_GCA_000309945.1,CM001633.1,CM001633.1_4866,qdtC,K24251,5416944.0,5417729.0,-1.0
5,GB_GCA_000309945.1,CM001633.1,CM001633.1_4881,moeB,K21029,5432131.0,5432937.0,1.0
6,GB_GCA_000309945.1,CM001633.1,CM001633.1_4873,nifK,K02591,5425794.0,5427332.0,1.0
7,GB_GCA_000309945.1,CM001633.1,CM001633.1_4876,nifN,K02592,5429161.0,5430471.0,1.0
8,GB_GCA_000309945.1,CM001633.1,CM001633.1_4875,nifE,K02587,5427782.0,5429161.0,1.0
9,GB_GCA_000309945.1,CM001633.1,CM001633.1_4868,hydA,K00532,5420279.0,5420665.0,1.0
10,GB_GCA_000309945.1,CM001633.1,CM001633.1_4864,bfr,K03594,5415993.0,5416541.0,-1.0
11,GB_GCA_000309945.1,CM001633.1,CM001633.1_4872,nifD,K02586,5424235.0,5425710.0,1.0
12,GB_GCA_000309945.1,CM001633.1,CM001633.1_4867,nifB,K02585,5418792.0,5420264.0,1.0
13,GB_GCA_000309945.1,CM001633.1,CM001633.1_4870,,,5421980.0,5422861.0,1.0
14,GB_GCA_000309945.1,CM001633.1,CM001633.1_4877,,,5430529.0,5430948.0,1.0
15,GB_GCA_000309945.1,CM001633.1,CM001633.1_4878,,,5430945.0,5431418.0,1.0
16,GB_GCA_000309945.1,CM001633.1,CM001633.1_4879,,,5431490.0,5431711.0,1.0
17,GB_GCA_000309945.1,CM001633.1,CM001633.1_4880,,,5431708.0,5432025.0,1.0
18,GB_GCA_000309945.1,CM001633.1,CM001633.1_4883,,,5433196.0,5433561.0,1.0
0,GB_GCA_000316115.1,JH993797.1,JH993797.1_1058,pmmS,K12910,1151513.0,1152655.0,-1.0
1,GB_GCA_000316115.1,JH993797.1,JH993797.1_1080,antC,K11311,1171195.0,1171494.0,1.0
2,GB_GCA_000316115.1,JH993797.1,JH993797.1_1067,nifH,K02588,1160216.0,1161094.0,1.0
3,GB_GCA_000316115.1,JH993797.1,JH993797.1_1065,NFS1,K04487,1157892.0,1159085.0,1.0
4,GB_GCA_000316115.1,JH993797.1,JH993797.1_1062,qdtC,K24251,1153835.0,1154563.0,-1.0
5,GB_GCA_000316115.1,JH993797.1,JH993797.1_1069,nifK,K02591,1162782.0,1164353.0,1.0
6,GB_GCA_000316115.1,JH993797.1,JH993797.1_1072,nifE,K02587,1165271.0,1168078.0,1.0
7,GB_GCA_000316115.1,JH993797.1,JH993797.1_1073,nifX,K02596,1168101.0,1168529.0,1.0
8,GB_GCA_000316115.1,JH993797.1,JH993797.1_1077,moeB,K21029,1169688.0,1170479.0,1.0
9,GB_GCA_000316115.1,JH993797.1,JH993797.1_1064,hydA,K00532,1157448.0,1157840.0,1.0
10,GB_GCA_000316115.1,JH993797.1,JH993797.1_1060,bfr,K03594,1152989.0,1153528.0,-1.0
11,GB_GCA_000316115.1,JH993797.1,JH993797.1_1068,nifD,K02586,1161195.0,1162643.0,1.0
12,GB_GCA_000316115.1,JH993797.1,JH993797.1_1063,nifB,K02585,1155869.0,1157341.0,1.0
13,GB_GCA_000316115.1,JH993797.1,JH993797.1_1066,,,1159146.0,1160018.0,1.0
14,GB_GCA_000316115.1,JH993797.1,JH993797.1_1070,,,1164610.0,1164903.0,1.0
15,GB_GCA_000316115.1,JH993797.1,JH993797.1_1075,,,1169080.0,1169301.0,1.0
16,GB_GCA_000316115.1,JH993797.1,JH993797.1_1076,,,1169298.0,1169615.0,1.0
17,GB_GCA_000316115.1,JH993797.1,JH993797.1_1079,,,1170744.0,1171109.0,1.0
0,GB_GCA_000332255.1,KB235926.1,KB235926.1_1296,aspA,K01744,1514705.0,1516000.0,-1.0
1,GB_GCA_000332255.1,KB235926.1,KB235926.1_1274,ubiA,K03179,1491528.0,1492229.0,-1.0
2,GB_GCA_000332255.1,KB235926.1,KB235926.1_1276,rfbI,K00523,1495057.0,1495356.0,-1.0
3,GB_GCA_000332255.1,KB235926.1,KB235926.1_1290,NFS1,K04487,1507239.0,1508567.0,-1.0
4,GB_GCA_000332255.1,KB235926.1,KB235926.1_1278,UBA2,K10685,1495903.0,1496691.0,-1.0
5,GB_GCA_000332255.1,KB235926.1,KB235926.1_1289,ISCU,K22068,1506206.0,1507162.0,-1.0
6,GB_GCA_000332255.1,KB235926.1,KB235926.1_1294,rihB,K10213,1513011.0,1513949.0,-1.0
7,GB_GCA_000332255.1,KB235926.1,KB235926.1_1292,nifB,K02585,1509172.0,1510614.0,-1.0
8,GB_GCA_000332255.1,KB235926.1,KB235926.1_1277,iscA,K13628,1495420.0,1495791.0,-1.0
9,GB_GCA_000332255.1,KB235926.1,KB235926.1_1288,nifH,K02588,1505113.0,1506000.0,-1.0
10,GB_GCA_000332255.1,KB235926.1,KB235926.1_1286,nifK,K02591,1501709.0,1503403.0,-1.0
11,GB_GCA_000332255.1,KB235926.1,KB235926.1_1283,nifN,K02592,1498248.0,1499573.0,-1.0
12,GB_GCA_000332255.1,KB235926.1,KB235926.1_1284,nifN,K02592,1499573.0,1501060.0,-1.0
13,GB_GCA_000332255.1,KB235926.1,KB235926.1_1291,fwdH,K00204,1508680.0,1509021.0,-1.0
14,GB_GCA_000332255.1,KB235926.1,KB235926.1_1297,mdoB,K01002,1516051.0,1517064.0,-1.0
15,GB_GCA_000332255.1,KB235926.1,KB235926.1_1295,ribU,K23675,1514037.0,1514582.0,-1.0
16,GB_GCA_000332255.1,KB235926.1,KB235926.1_1287,nifD,K02586,1503502.0,1504992.0,-1.0
17,GB_GCA_000332255.1,KB235926.1,KB235926.1_1293,K20469,K20469,1511788.0,1512891.0,-1.0
18,GB_GCA_000332255.1,KB235926.1,KB235926.1_1275,,,1494377.0,1494646.0,-1.0
19,GB_GCA_000332255.1,KB235926.1,KB235926.1_1279,,,1496702.0,1497019.0,-1.0
20,GB_GCA_000332255.1,KB235926.1,KB235926.1_1280,,,1497016.0,1497234.0,-1.0
21,GB_GCA_000332255.1,KB235926.1,KB235926.1_1281,,,1497273.0,1497749.0,-1.0
22,GB_GCA_000332255.1,KB235926.1,KB235926.1_1282,,,1497746.0,1498165.0,-1.0
0,GB_GCA_000380225.1,KB904821.1,KB904821.1_2333,cysE,K00640,2690187.0,2691122.0,1.0
1,GB_GCA_000380225.1,KB904821.1,KB904821.1_2335,pmmS,K12910,2691432.0,2692556.0,1.0
2,GB_GCA_000380225.1,KB904821.1,KB904821.1_2313,benC-xylZ,K05784,2673044.0,2673358.0,-1.0
3,GB_GCA_000380225.1,KB904821.1,KB904821.1_2327,vnfH,K22899,2683616.0,2684488.0,-1.0
4,GB_GCA_000380225.1,KB904821.1,KB904821.1_2330,NFS1,K04487,2686185.0,2687384.0,-1.0
5,GB_GCA_000380225.1,KB904821.1,KB904821.1_2325,nifK,K02591,2680395.0,2681969.0,-1.0
6,GB_GCA_000380225.1,KB904821.1,KB904821.1_2321,nifN,K02592,2676756.0,2678060.0,-1.0
7,GB_GCA_000380225.1,KB904821.1,KB904821.1_2319,nifX,K02596,2675840.0,2676235.0,-1.0
8,GB_GCA_000380225.1,KB904821.1,KB904821.1_2315,moeB,K21029,2673829.0,2674611.0,-1.0
9,GB_GCA_000380225.1,KB904821.1,KB904821.1_2322,nifN,K02592,2678255.0,2679616.0,-1.0
10,GB_GCA_000380225.1,KB904821.1,KB904821.1_2331,hydA,K00532,2687427.0,2687789.0,-1.0
11,GB_GCA_000380225.1,KB904821.1,KB904821.1_2337,cutD,K20037,2693010.0,2693303.0,1.0
12,GB_GCA_000380225.1,KB904821.1,KB904821.1_2326,nifD,K02586,2682083.0,2683528.0,-1.0
13,GB_GCA_000380225.1,KB904821.1,KB904821.1_2314,,,2673438.0,2673806.0,-1.0
14,GB_GCA_000380225.1,KB904821.1,KB904821.1_2316,,,2674694.0,2675035.0,-1.0
15,GB_GCA_000380225.1,KB904821.1,KB904821.1_2317,,,2675035.0,2675268.0,-1.0
16,GB_GCA_000380225.1,KB904821.1,KB904821.1_2324,,,2680043.0,2680303.0,-1.0
17,GB_GCA_000380225.1,KB904821.1,KB904821.1_2328,,,2684761.0,2685663.0,-1.0
18,GB_GCA_000380225.1,KB904821.1,KB904821.1_2332,,,2687897.0,2689324.0,-1.0
0,GB_GCA_000383295.1,KB911066.1,KB911066.1_377,CBS,K01697,386542.0,387456.0,1.0
1,GB_GCA_000383295.1,KB911066.1,KB911066.1_376,besB,K23671,385388.0,386545.0,1.0
2,GB_GCA_000383295.1,KB911066.1,KB911066.1_382,metY,K01740,391741.0,393063.0,1.0
3,GB_GCA_000383295.1,KB911066.1,KB911066.1_383,ABC.SN.S,K02051,393077.0,394147.0,1.0
4,GB_GCA_000383295.1,KB911066.1,KB911066.1_387,lldR,K18927,396993.0,397913.0,-1.0
5,GB_GCA_000383295.1,KB911066.1,KB911066.1_373,artM,K23060,382781.0,383572.0,1.0
6,GB_GCA_000383295.1,KB911066.1,KB911066.1_368,artM,K23060,378337.0,379401.0,1.0
7,GB_GCA_000383295.1,KB911066.1,KB911066.1_385,ndvA,K24819,395232.0,396017.0,1.0
8,GB_GCA_000383295.1,KB911066.1,KB911066.1_371,yhaA,K01436,381060.0,382238.0,1.0
9,GB_GCA_000383295.1,KB911066.1,KB911066.1_378,nifD,K02586,387589.0,389064.0,1.0
10,GB_GCA_000383295.1,KB911066.1,KB911066.1_379,nifD,K02586,389061.0,390398.0,1.0
11,GB_GCA_000383295.1,KB911066.1,KB911066.1_370,metQ,K02073,380144.0,381040.0,1.0
12,GB_GCA_000383295.1,KB911066.1,KB911066.1_375,metQ,K02073,384423.0,385292.0,1.0
13,GB_GCA_000383295.1,KB911066.1,KB911066.1_384,thiX,K15599,394174.0,395235.0,1.0
14,GB_GCA_000383295.1,KB911066.1,KB911066.1_391,baiCD,K15870,400639.0,401661.0,1.0
15,GB_GCA_000383295.1,KB911066.1,KB911066.1_381,nifB,K02585,390752.0,391627.0,1.0
16,GB_GCA_000383295.1,KB911066.1,KB911066.1_369,,,379398.0,380078.0,1.0
17,GB_GCA_000383295.1,KB911066.1,KB911066.1_372,,,382231.0,382707.0,1.0
18,GB_GCA_000383295.1,KB911066.1,KB911066.1_386,,,396030.0,396887.0,1.0
19,GB_GCA_000383295.1,KB911066.1,KB911066.1_388,,,398100.0,399122.0,1.0
20,GB_GCA_000383295.1,KB911066.1,KB911066.1_389,,,399332.0,399670.0,-1.0
0,GB_GCA_000403255.2,KE159582.1,KE159582.1_188,trmU,K00566,162641.0,163720.0,1.0
1,GB_GCA_000403255.2,KE159582.1,KE159582.1_171,cysK,K01738,141964.0,142902.0,1.0
2,GB_GCA_000403255.2,KE159582.1,KE159582.1_175,cysK,K01738,145494.0,146492.0,1.0
3,GB_GCA_000403255.2,KE159582.1,KE159582.1_180,cysK,K01738,155724.0,156740.0,1.0
4,GB_GCA_000403255.2,KE159582.1,KE159582.1_165,metC,K01760,135607.0,136773.0,1.0
5,GB_GCA_000403255.2,KE159582.1,KE159582.1_187,nadA,K03517,161688.0,162599.0,1.0
6,GB_GCA_000403255.2,KE159582.1,KE159582.1_169,pdx1,K06215,140093.0,140968.0,1.0
7,GB_GCA_000403255.2,KE159582.1,KE159582.1_170,pdx2,K08681,140972.0,141550.0,1.0
8,GB_GCA_000403255.2,KE159582.1,KE159582.1_166,yhdR,K11358,136766.0,137947.0,1.0
9,GB_GCA_000403255.2,KE159582.1,KE159582.1_174,cfbC,K21610,144628.0,145476.0,1.0
10,GB_GCA_000403255.2,KE159582.1,KE159582.1_177,nifK,K02591,147990.0,149288.0,1.0
11,GB_GCA_000403255.2,KE159582.1,KE159582.1_183,ndvA,K24819,158985.0,159770.0,1.0
12,GB_GCA_000403255.2,KE159582.1,KE159582.1_176,nifD,K02586,146507.0,147985.0,1.0
13,GB_GCA_000403255.2,KE159582.1,KE159582.1_164,pycR,K21711,134679.0,135590.0,1.0
14,GB_GCA_000403255.2,KE159582.1,KE159582.1_179,bsdA,K21755,149775.0,150995.0,1.0
15,GB_GCA_000403255.2,KE159582.1,KE159582.1_172,nifB,K02585,143350.0,144222.0,1.0
16,GB_GCA_000403255.2,KE159582.1,KE159582.1_186,,,161220.0,161657.0,1.0
